Model,RMSE,MAE,DoC,R2
HAR-RV,0.008318344954619332,0.00594668544972794,0.5292479108635098,0.824119010996039
ARIMA,0.008554110191467743,0.005879477378338486,0.520891364902507,0.814007801738914
Hybrid (ARIMA+DL),0.008856177873873779,0.00653548120540304,0.5376044568245125,0.8006401455546537
GARCH,0.011672602919062051,0.009453054094503048,0.48746518105849584,0.6536776894168004
CNN-BiLSTM-Attn,0.013122113154420054,0.010047487813517426,0.5153203342618384,0.5623241302072677
GRU-only,0.013971952572495231,0.009011080820460291,0.5125348189415042,0.5037971525418483
CNN-only,0.016328304683225943,0.011717683442667187,0.5348189415041783,0.322315991030908
LSTM-only,0.01786456676405047,0.01159917092405894,0.5459610027855153,0.18879611169146304
Residual Hybrid (ARIMA+DL-resid),0.018957540029458125,0.008407916355614468,0.532033426183844,0.08649903601462716
Naive_Persistence,0.021836418089052356,0.018208124759721545,0.5125348189415042,-4.883458153266333
GJR-GARCH,0.03794822070629953,0.03305763569032834,0.4735376044568245,-2.660394399054841
SVR (RBF),0.04119952076662277,0.02673962284687163,0.5654596100278552,-3.3144890916614047
