Model,RMSE,MAE,DoC,R2
HAR-RV,0.008318344954619332,0.00594668544972794,0.5292479108635098,0.824119010996039
ARIMA,0.008554110191467743,0.005879477378338486,0.520891364902507,0.814007801738914
Residual Hybrid (ARIMA+DL-resid),0.00880364263058946,0.006381883760277613,0.5236768802228412,0.802998353397756
GARCH,0.011672646909746277,0.009453052281419613,0.48746518105849584,0.6536750790334578
Hybrid (ARIMA+DL),0.012577056435146769,0.008851616890193018,0.5236768802228412,0.5979287075574375
Naive_Persistence,0.021836418089052356,0.018208124759721545,0.5125348189415042,-4.883458153266333
CNN-BiLSTM-Attn,0.022000145746928775,0.014827087397124952,0.4986072423398329,-0.23025790004604207
CNN-only,0.034987642183123994,0.029495591762788632,0.49025069637883006,-2.1115329140518386
GJR-GARCH,0.037948224582822355,0.03305763316268968,0.4735376044568245,-2.6603951468950755
LSTM-only,0.05596624462548476,0.02766057298485675,0.4763231197771588,-6.961545463711644
GRU-only,0.06964670100471868,0.030437731135875494,0.48746518105849584,-11.329519339321656
SVR (RBF),0.0806892396163452,0.05624316823762824,0.5181058495821727,-15.549172861923452
