Model,RMSE,MAE,DoC,R2
HAR-RV,0.008318344954619332,0.00594668544972794,0.5292479108635098,0.824119010996039
ARIMA,0.008554110191467743,0.005879477378338486,0.520891364902507,0.814007801738914
GARCH,0.011672646909746277,0.009453052281419613,0.48746518105849584,0.6536750790334578
Hybrid (ARIMA+DL),0.012549118411088725,0.009069298442799148,0.520891364902507,0.5997130044173467
CNN-BiLSTM-Attn,0.02128340031300494,0.015234802530169086,0.479108635097493,-0.15140225017593245
CNN-only,0.021337584064313363,0.01838795435429375,0.49025069637883006,-0.15727224329134826
Naive_Persistence,0.021836418089052356,0.018208124759721545,0.5125348189415042,-4.883458153266333
GJR-GARCH,0.037948224582822355,0.03305763316268968,0.4735376044568245,-2.6603951468950755
LSTM-only,0.03811195865448488,0.023055361464059863,0.5041782729805014,-2.6920500855147242
GRU-only,0.03961284872801325,0.023345377621559582,0.48467966573816157,-2.988569808941156
Residual Hybrid (ARIMA+DL-resid),0.05446443815907048,0.02231186598021297,0.5403899721448467,-6.539995774009214
SVR (RBF),0.0806892396163452,0.05624316823762824,0.5181058495821727,-15.549172861923452
