Model,RMSE,MAE,DoC,R2
HAR-RV,0.008318344954619332,0.00594668544972794,0.5292479108635098,0.824119010996039
ARIMA,0.008554110191467743,0.005879477378338486,0.520891364902507,0.814007801738914
GARCH,0.011672646909746277,0.009453052281419613,0.48746518105849584,0.6536750790334578
Hybrid (ARIMA+DL),0.017044583775431697,0.012811079602088306,0.5236768802228412,0.26155552194514853
Residual Hybrid (ARIMA+DL-resid),0.019580383114698122,0.0110079292389703,0.532033426183844,0.025487494189398663
Naive_Persistence,0.021836418089052356,0.018208124759721545,0.5125348189415042,-4.883458153266333
CNN-only,0.024924664973043277,0.020839598291641136,0.5403899721448467,-0.5790784455363105
CNN-BiLSTM-Attn,0.031330503464049114,0.02348857646729824,0.5264623955431755,-1.495053108473996
GJR-GARCH,0.037948224582822355,0.03305763316268968,0.4735376044568245,-2.6603951468950755
LSTM-only,0.03850206669322515,0.023853108979038397,0.479108635097493,-2.768019403460819
GRU-only,0.04324800664485485,0.022007853262853587,0.4986072423398329,-3.75419769096238
SVR (RBF),0.0806892396163452,0.05624316823762824,0.5181058495821727,-15.549172861923452
