Model,RMSE,MAE,DoC,R2
HAR-RV,0.008318344954619332,0.00594668544972794,0.5292479108635098,0.824119010996039
ARIMA,0.008554110191467743,0.005879477378338486,0.520891364902507,0.814007801738914
Residual Hybrid (ARIMA+DL-resid),0.009719152003971563,0.006936987419655208,0.5264623955431755,0.7598946730451634
GARCH,0.011672646909746277,0.009453052281419613,0.48746518105849584,0.6536750790334578
Hybrid (ARIMA+DL),0.012071361455010731,0.008668271279789313,0.5431754874651811,0.6296114478643321
CNN-BiLSTM-Attn,0.020489847404779847,0.014333281175533225,0.5292479108635098,-0.06714269237473158
Naive_Persistence,0.021836418089052356,0.018208124759721545,0.5125348189415042,-4.883458153266333
GJR-GARCH,0.037948224582822355,0.03305763316268968,0.4735376044568245,-2.6603951468950755
CNN-only,0.054136598558237256,0.032566123222233186,0.5013927576601671,-6.449497472160749
LSTM-only,0.060743386824767646,0.02904572234995832,0.4818941504178273,-8.378708816644428
GRU-only,0.06590844010905567,0.03273887942748165,0.46518105849582175,-10.041475490787667
SVR (RBF),0.0806892396163452,0.05624316823762824,0.5181058495821727,-15.549172861923452
