Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-17.914889902352016,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,-4.034267231501548,5.4772955293325154e-05,True,Naive_Persistence
Naive_Persistence,LSTM-only,12.871356008376173,0.0,True,LSTM-only
Naive_Persistence,GRU-only,0.9454543912603074,0.3444269449930726,False,GRU-only
Naive_Persistence,ARIMA,-1.3689228369542186,0.17102339636320796,False,Naive_Persistence
Naive_Persistence,GARCH,-15.182372719282359,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,0.41828855525222647,0.6757361563041966,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),2.111286549270312,0.0347476894722627,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-4.198900333859823,2.682143322552122e-05,True,Naive_Persistence
Naive_Persistence,HAR-RV,-6.621099164392058,3.565370221281228e-11,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-10.353226132275017,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,15.974064659716872,0.0,True,CNN-only
SVR (RBF),LSTM-only,15.87509155519389,0.0,True,LSTM-only
SVR (RBF),GRU-only,15.91146659817646,0.0,True,GRU-only
SVR (RBF),ARIMA,16.077455025852547,0.0,True,ARIMA
SVR (RBF),GARCH,15.996657121877915,0.0,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,15.913243880586224,0.0,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),16.041729190439867,0.0,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),16.074961885235602,0.0,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,16.077962096253675,0.0,True,HAR-RV
SVR (RBF),GJR-GARCH,15.984081611314693,0.0,True,GJR-GARCH
CNN-only,LSTM-only,6.793322358713605,1.095812329765522e-11,True,LSTM-only
CNN-only,GRU-only,8.845503925889014,0.0,True,GRU-only
CNN-only,ARIMA,14.425693478006307,0.0,True,ARIMA
CNN-only,GARCH,11.188088515373236,0.0,True,GARCH
CNN-only,CNN-BiLSTM-Attn,9.872517220798656,0.0,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),13.866440011599206,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),14.238687188434621,0.0,True,Residual Hybrid (ARIMA+DL-resid)
