Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-17.914889902352016,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,12.70140810057437,0.0,True,CNN-only
Naive_Persistence,LSTM-only,10.247203449722235,0.0,True,LSTM-only
Naive_Persistence,GRU-only,11.1668624071704,0.0,True,GRU-only
Naive_Persistence,ARIMA,-1.3689228369542186,0.17102339636320796,False,Naive_Persistence
Naive_Persistence,GARCH,-15.182372719282359,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-2.688012564617773,0.007187869196038976,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-0.4318216001465358,0.6658710792526161,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-6.709734777086926,1.9497736758467e-11,True,Naive_Persistence
Naive_Persistence,HAR-RV,-6.621099164392058,3.565370221281228e-11,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-10.353226132275017,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,15.559237896213833,0.0,True,CNN-only
SVR (RBF),LSTM-only,15.888058659286916,0.0,True,LSTM-only
SVR (RBF),GRU-only,15.900338595244891,0.0,True,GRU-only
SVR (RBF),ARIMA,16.077455025852547,0.0,True,ARIMA
SVR (RBF),GARCH,15.996657121877915,0.0,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,15.898765764039492,0.0,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),16.038400754667936,0.0,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),16.077479194511874,0.0,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,16.077962096253675,0.0,True,HAR-RV
SVR (RBF),GJR-GARCH,15.984081611314693,0.0,True,GJR-GARCH
CNN-only,LSTM-only,8.408685546053977,0.0,True,LSTM-only
CNN-only,GRU-only,10.367907234389861,0.0,True,GRU-only
CNN-only,ARIMA,11.180618285681195,0.0,True,ARIMA
CNN-only,GARCH,8.635564887765273,0.0,True,GARCH
