Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-17.914889902352016,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,-19.39409818616058,0.0,True,Naive_Persistence
Naive_Persistence,LSTM-only,9.22547333056108,0.0,True,LSTM-only
Naive_Persistence,GRU-only,16.065406654282867,0.0,True,GRU-only
Naive_Persistence,ARIMA,-1.3689228369542186,0.17102339636320796,False,Naive_Persistence
Naive_Persistence,GARCH,-15.182372719282359,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,2.79488714041196,0.0051917836414296925,True,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),4.314556925641858,1.5992332250913677e-05,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-15.378350446506525,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-6.621099164392058,3.565370221281228e-11,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-10.353226132275017,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,15.877907494451064,0.0,True,CNN-only
SVR (RBF),LSTM-only,15.876588116401182,0.0,True,LSTM-only
SVR (RBF),GRU-only,15.736375212041606,0.0,True,GRU-only
SVR (RBF),ARIMA,16.077455025852547,0.0,True,ARIMA
SVR (RBF),GARCH,15.996657121877915,0.0,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,15.901212463952378,0.0,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),16.038621638544253,0.0,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),15.331063787038802,0.0,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,16.077962096253675,0.0,True,HAR-RV
SVR (RBF),GJR-GARCH,15.984081611314693,0.0,True,GJR-GARCH
CNN-only,LSTM-only,13.657798697803386,0.0,True,LSTM-only
CNN-only,GRU-only,12.881817154694735,0.0,True,GRU-only
CNN-only,ARIMA,14.628987781016578,0.0,True,ARIMA
CNN-only,GARCH,14.240103455447915,0.0,True,GARCH
CNN-only,CNN-BiLSTM-Attn,13.825395175472096,0.0,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),14.455612158667957,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),9.941833578257295,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,14.631881051824319,0.0,True,HAR-RV
CNN-only,GJR-GARCH,14.182917650015936,0.0,True,GJR-GARCH
LSTM-only,GRU-only,-12.651419972574121,0.0,True,LSTM-only
LSTM-only,ARIMA,12.04099536742357,0.0,True,ARIMA
LSTM-only,GARCH,5.4841366980849315,4.154934041267211e-08,True,GARCH
