Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-17.914889902352016,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,3.4068279397196286,0.0006572254405037281,True,CNN-only
Naive_Persistence,LSTM-only,14.113351497142704,0.0,True,LSTM-only
Naive_Persistence,GRU-only,5.213878087504136,1.849330313330455e-07,True,GRU-only
Naive_Persistence,ARIMA,-1.3689228369542186,0.17102339636320796,False,Naive_Persistence
Naive_Persistence,GARCH,-15.182372719282359,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-2.823468231781606,0.004750713378151694,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-1.0848076276115812,0.27800686652244444,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),6.921633443764455,4.4646508712276045e-12,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,-6.621099164392058,3.565370221281228e-11,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-10.353226132275017,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,15.871736895129514,0.0,True,CNN-only
SVR (RBF),LSTM-only,15.773540719662707,0.0,True,LSTM-only
SVR (RBF),GRU-only,15.898934096703792,0.0,True,GRU-only
SVR (RBF),ARIMA,16.077455025852547,0.0,True,ARIMA
SVR (RBF),GARCH,15.996657121877915,0.0,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,15.933095620462156,0.0,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),16.047623134315284,0.0,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),16.074478875942866,0.0,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,16.077962096253675,0.0,True,HAR-RV
SVR (RBF),GJR-GARCH,15.984081611314693,0.0,True,GJR-GARCH
CNN-only,LSTM-only,-2.832966025130632,0.004611828737938639,True,CNN-only
CNN-only,GRU-only,2.4918318526772882,0.012708618563067153,True,GRU-only
CNN-only,ARIMA,12.660847617192902,0.0,True,ARIMA
CNN-only,GARCH,8.07993329196614,6.661338147750939e-16,True,GARCH
CNN-only,CNN-BiLSTM-Attn,5.122115021323662,3.021274923575845e-07,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),11.671709197114977,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),12.414563325022227,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,12.707780126666286,0.0,True,HAR-RV
CNN-only,GJR-GARCH,7.036826752019105,1.9666490658210023e-12,True,GJR-GARCH
LSTM-only,GRU-only,6.152570654179679,7.623699449510468e-10,True,GRU-only
LSTM-only,ARIMA,13.479596796823465,0.0,True,ARIMA
LSTM-only,GARCH,8.315640840998492,0.0,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,6.870153167716505,6.413314324049679e-12,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),12.444878604700419,0.0,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),13.234454543098165,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,13.491475812301507,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,7.580018661991114,3.4638958368304884e-14,True,GJR-GARCH
GRU-only,ARIMA,13.101132433071168,0.0,True,ARIMA
GRU-only,GARCH,5.893965977835065,3.770348255827116e-09,True,GARCH
GRU-only,CNN-BiLSTM-Attn,3.17114560922561,0.0015183901226816232,True,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),12.344269607541992,0.0,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),12.729504076536097,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,13.192035021302999,0.0,True,HAR-RV
GRU-only,GJR-GARCH,4.657002885792621,3.2084594934200794e-06,True,GJR-GARCH
ARIMA,GARCH,-15.008361588982195,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-13.166659821448583,0.0,True,ARIMA
