Regime,Model,RMSE,MAE,N
bear,ARIMA,0.004748282684148625,0.0022739443625110945,53
bear,HAR-RV,0.004887145367879711,0.0028024285099092295,53
bear,Residual Hybrid (ARIMA+DL-resid),0.005116740899790589,0.002882461107623965,53
bear,Hybrid (ARIMA+DL),0.014530926285713461,0.012136301447176052,53
bear,GJR-GARCH,0.014852719250904853,0.013133314000035631,53
bear,GARCH,0.014914612430559176,0.013179425371453456,53
bear,Naive_Persistence,0.01547311181322233,0.014151696345732143,53
bear,LSTM-only,0.0191394954786905,0.01191776810715396,53
bear,GRU-only,0.02336646977844335,0.01767837097607742,53
bear,CNN-BiLSTM-Attn,0.027388153231368513,0.022400016446330863,53
bear,CNN-only,0.04475991887416103,0.026520402007509887,53
bear,SVR (RBF),0.07930049394418916,0.03584561327186153,53
bull,HAR-RV,0.002788262638639576,0.0016973506901817221,69
bull,Residual Hybrid (ARIMA+DL-resid),0.003064194814229552,0.0019304651031296985,69
bull,ARIMA,0.0032532080318995868,0.0019564482894679565,69
bull,LSTM-only,0.010103198658158856,0.007900038604961794,69
bull,Naive_Persistence,0.010830631502582759,0.009824535770866026,69
bull,Hybrid (ARIMA+DL),0.01200415139502757,0.009320069063964235,69
bull,GARCH,0.016936348946361274,0.01550961378543048,69
bull,GJR-GARCH,0.01694058744400749,0.015503405428598136,69
bull,GRU-only,0.019060684807213513,0.01564444272258648,69
bull,CNN-BiLSTM-Attn,0.02493571950696877,0.02003969175742193,69
bull,SVR (RBF),0.0349433924833468,0.019938414964998777,69
bull,CNN-only,0.04895281902742673,0.02835502888196683,69
calm,ARIMA,0.002371164481542701,0.0013151180391040881,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0025763629466357824,0.0015873421854401056,119
calm,HAR-RV,0.002733844924457145,0.0018574651517498982,119
calm,Naive_Persistence,0.005233622354931399,0.004555387943343317,119
calm,LSTM-only,0.0132651502132886,0.012323810961834634,119
calm,Hybrid (ARIMA+DL),0.01587005611875704,0.01397522046397489,119
calm,GJR-GARCH,0.01934265726544147,0.01903426531558463,119
calm,GARCH,0.019350922337523713,0.019045577172644542,119
calm,SVR (RBF),0.020665372758802734,0.015153172770605397,119
calm,GRU-only,0.02159560103302419,0.020553701127043397,119
calm,CNN-BiLSTM-Attn,0.031281845858522256,0.027548973049703874,119
calm,CNN-only,0.03990565897938002,0.028978566208949716,119
crisis,HAR-RV,0.005545668999161936,0.0032336216766074353,119
crisis,ARIMA,0.0056654800416530635,0.003136309501822611,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.005670099541721647,0.003240788831838422,119
crisis,Hybrid (ARIMA+DL),0.011697152330952603,0.009147610436011764,119
crisis,CNN-BiLSTM-Attn,0.021591583540896332,0.01684647719541592,119
crisis,GARCH,0.02312824885335888,0.01664628390495143,119
crisis,CNN-only,0.02359260522833788,0.020559399000959266,119
crisis,GJR-GARCH,0.02435475974135112,0.0172914684478439,119
crisis,LSTM-only,0.028924494157510264,0.021887367657768286,119
crisis,GRU-only,0.030754627411320696,0.020524994741048637,119
crisis,Naive_Persistence,0.040167954622367705,0.037651429767411634,119
crisis,SVR (RBF),0.10757614979414921,0.06131105490770698,119
