Regime,Model,RMSE,MAE,N
bear,ARIMA,0.004748282684148625,0.0022739443625110945,53
bear,HAR-RV,0.004887145367879711,0.0028024285099092295,53
bear,Residual Hybrid (ARIMA+DL-resid),0.005086109830239454,0.0028658206568527747,53
bear,GJR-GARCH,0.014852717525378555,0.013133314721067197,53
bear,GARCH,0.014914593621526199,0.013179407237177662,53
bear,Hybrid (ARIMA+DL),0.015147468252507386,0.009906254224928409,53
bear,Naive_Persistence,0.01547311181322233,0.014151696345732143,53
bear,CNN-only,0.017143668507282318,0.014811820199905313,53
bear,GRU-only,0.0193674229714739,0.012539507396506574,53
bear,LSTM-only,0.02582725368945921,0.015809883793453626,53
bear,CNN-BiLSTM-Attn,0.029220260623552607,0.018032619971987417,53
bear,SVR (RBF),0.07930049394418916,0.03584561327186153,53
bull,HAR-RV,0.002788262638639576,0.0016973506901817221,69
bull,Residual Hybrid (ARIMA+DL-resid),0.003035092570123226,0.0019877815920923986,69
bull,ARIMA,0.0032532080318995868,0.0019564482894679565,69
bull,Naive_Persistence,0.010830631502582759,0.009824535770866026,69
bull,Hybrid (ARIMA+DL),0.01152487809029067,0.007046679194792224,69
bull,GRU-only,0.012820268540071117,0.01004592935361286,69
bull,GARCH,0.016936361794084205,0.015509623622119417,69
bull,GJR-GARCH,0.016940580754327396,0.015503399607409464,69
bull,LSTM-only,0.01716029357082494,0.01139400008638164,69
bull,CNN-only,0.017735209314065713,0.015215492348122122,69
bull,CNN-BiLSTM-Attn,0.02338264320059476,0.014420416355095422,69
bull,SVR (RBF),0.0349433924833468,0.019938414964998777,69
calm,ARIMA,0.002371164481542701,0.0013151180391040881,119
calm,Residual Hybrid (ARIMA+DL-resid),0.002708851392915305,0.001816612143532614,119
calm,HAR-RV,0.002733844924457145,0.0018574651517498982,119
calm,Naive_Persistence,0.005233622354931399,0.004555387943343317,119
calm,Hybrid (ARIMA+DL),0.011794003382432123,0.00926428194074095,119
calm,GRU-only,0.014863770836885904,0.013355658867296161,119
calm,LSTM-only,0.016619895419897144,0.014639148066291402,119
calm,GJR-GARCH,0.019342657082541456,0.019034265570991873,119
calm,GARCH,0.019350923895074607,0.01904557901077962,119
calm,SVR (RBF),0.020665372758802734,0.015153172770605397,119
calm,CNN-BiLSTM-Attn,0.023111127974887097,0.018127096003235997,119
calm,CNN-only,0.024373470563799585,0.023466684941876943,119
crisis,HAR-RV,0.005545668999161936,0.0032336216766074353,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.005639003577554862,0.0033286238257616728,119
crisis,ARIMA,0.0056654800416530635,0.003136309501822611,119
crisis,Hybrid (ARIMA+DL),0.014224784338702494,0.011580127711348693,119
crisis,CNN-only,0.0157815632277379,0.01307131393893882,119
crisis,GARCH,0.02312825276127092,0.016646297035287277,119
crisis,GJR-GARCH,0.024354762865206703,0.017291468286654968,119
crisis,CNN-BiLSTM-Attn,0.026390090620080273,0.021684276612258285,119
crisis,GRU-only,0.029049724407188397,0.020947911210891384,119
crisis,LSTM-only,0.031525692909401826,0.023779271659704383,119
crisis,Naive_Persistence,0.040167954622367705,0.037651429767411634,119
crisis,SVR (RBF),0.10757614979414921,0.06131105490770698,119
