Regime,Model,RMSE,MAE,N
bear,ARIMA,0.004748282684148625,0.0022739443625110945,53
bear,HAR-RV,0.004887145367879711,0.0028024285099092295,53
bear,Hybrid (ARIMA+DL),0.012140591306538212,0.009835928310160117,53
bear,GJR-GARCH,0.014852719250904853,0.013133314000035631,53
bear,GARCH,0.014914612430559176,0.013179425371453456,53
bear,Naive_Persistence,0.01547311181322233,0.014151696345732143,53
bear,CNN-BiLSTM-Attn,0.02249404806820654,0.01763614246770982,53
bear,GRU-only,0.02586231603105029,0.018059866111931295,53
bear,LSTM-only,0.027563411225275645,0.021709923903491874,53
bear,Residual Hybrid (ARIMA+DL-resid),0.04956893789741986,0.021322461310666778,53
bear,CNN-only,0.05533749185288646,0.03308637144487066,53
bear,SVR (RBF),0.07930049394418916,0.03584561327186153,53
bull,HAR-RV,0.002788262638639576,0.0016973506901817221,69
bull,ARIMA,0.0032532080318995868,0.0019564482894679565,69
bull,Hybrid (ARIMA+DL),0.008902004375211372,0.0069366563558830915,69
bull,Naive_Persistence,0.010830631502582759,0.009824535770866026,69
bull,GRU-only,0.015418117159892792,0.01405722501477163,69
bull,GARCH,0.016936348946361274,0.01550961378543048,69
bull,GJR-GARCH,0.01694058744400749,0.015503405428598136,69
bull,CNN-BiLSTM-Attn,0.018852305526113815,0.015091192621931041,69
bull,LSTM-only,0.02807632298674049,0.021781016991220224,69
bull,SVR (RBF),0.0349433924833468,0.019938414964998777,69
bull,Residual Hybrid (ARIMA+DL-resid),0.058359069095546535,0.026756028341295913,69
bull,CNN-only,0.061007795276385016,0.03540261506702247,69
calm,ARIMA,0.002371164481542701,0.0013151180391040881,119
calm,HAR-RV,0.002733844924457145,0.0018574651517498982,119
calm,Naive_Persistence,0.005233622354931399,0.004555387943343317,119
calm,Hybrid (ARIMA+DL),0.012355738206781519,0.011218409779497809,119
calm,GJR-GARCH,0.01934265726544147,0.01903426531558463,119
calm,GARCH,0.019350922337523713,0.019045577172644542,119
calm,GRU-only,0.020382400488435405,0.01973354799245797,119
calm,SVR (RBF),0.020665372758802734,0.015153172770605397,119
calm,CNN-BiLSTM-Attn,0.02422370071156704,0.02203535168074971,119
calm,LSTM-only,0.02669759469291121,0.02355143902145725,119
calm,Residual Hybrid (ARIMA+DL-resid),0.03965374983200605,0.01595862509861938,119
calm,CNN-only,0.048053152103126044,0.03351013119820998,119
crisis,HAR-RV,0.005545668999161936,0.0032336216766074353,119
crisis,ARIMA,0.0056654800416530635,0.003136309501822611,119
crisis,Hybrid (ARIMA+DL),0.009344698113506461,0.007313419231682141,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.010626020930115988,0.005329769020877471,119
crisis,CNN-BiLSTM-Attn,0.016532059672337923,0.012973844373456937,119
crisis,LSTM-only,0.018380378163597787,0.015346432297226145,119
crisis,GARCH,0.02312824885335888,0.01664628390495143,119
crisis,GJR-GARCH,0.02435475974135112,0.0172914684478439,119
crisis,GRU-only,0.033592196344787335,0.022328504823388804,119
crisis,CNN-only,0.03637433146563468,0.02783414689453964,119
crisis,Naive_Persistence,0.040167954622367705,0.037651429767411634,119
crisis,SVR (RBF),0.10757614979414921,0.06131105490770698,119
