Regime,Model,RMSE,MAE,N
bear,ARIMA,0.004748282684148625,0.0022739443625110945,53
bear,Residual Hybrid (ARIMA+DL-resid),0.0048153901550309405,0.002383013679921956,53
bear,HAR-RV,0.004887145367879711,0.0028024285099092295,53
bear,GJR-GARCH,0.014852719250904853,0.013133314000035631,53
bear,GARCH,0.014914612430559176,0.013179425371453456,53
bear,Naive_Persistence,0.01547311181322233,0.014151696345732143,53
bear,Hybrid (ARIMA+DL),0.016139580776332083,0.011049953902548723,53
bear,GRU-only,0.025086002386202913,0.01752885916788584,53
bear,LSTM-only,0.029875731050666238,0.021407140672363937,53
bear,CNN-BiLSTM-Attn,0.03073475162137292,0.020135524918426122,53
bear,CNN-only,0.0445924434163078,0.025794979091493794,53
bear,SVR (RBF),0.07930049394418916,0.03584561327186153,53
bull,HAR-RV,0.002788262638639576,0.0016973506901817221,69
bull,Residual Hybrid (ARIMA+DL-resid),0.00316226934975898,0.0018782760565804087,69
bull,ARIMA,0.0032532080318995868,0.0019564482894679565,69
bull,Naive_Persistence,0.010830631502582759,0.009824535770866026,69
bull,GRU-only,0.015311616965646202,0.013644392601851666,69
bull,Hybrid (ARIMA+DL),0.01605987763869502,0.009811771546549117,69
bull,GARCH,0.016936348946361274,0.01550961378543048,69
bull,GJR-GARCH,0.01694058744400749,0.015503405428598136,69
bull,LSTM-only,0.026823370587355445,0.01938505196536475,69
bull,CNN-only,0.03159034081053914,0.019235756696003803,69
bull,CNN-BiLSTM-Attn,0.03278809804262617,0.020573987041526978,69
bull,SVR (RBF),0.0349433924833468,0.019938414964998777,69
calm,ARIMA,0.002371164481542701,0.0013151180391040881,119
calm,Residual Hybrid (ARIMA+DL-resid),0.002402914433135763,0.0013337988422939234,119
calm,HAR-RV,0.002733844924457145,0.0018574651517498982,119
calm,Naive_Persistence,0.005233622354931399,0.004555387943343317,119
calm,GRU-only,0.018671710244120416,0.01760835347708244,119
calm,GJR-GARCH,0.01934265726544147,0.01903426531558463,119
calm,GARCH,0.019350922337523713,0.019045577172644542,119
calm,Hybrid (ARIMA+DL),0.019604174799051823,0.014010388268761026,119
calm,SVR (RBF),0.020665372758802734,0.015153172770605397,119
calm,CNN-only,0.022672606150786423,0.018427456236328507,119
calm,LSTM-only,0.024692807842854173,0.02008777036663575,119
calm,CNN-BiLSTM-Attn,0.038839169758498285,0.027619308659276146,119
crisis,HAR-RV,0.005545668999161936,0.0032336216766074353,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.005651469976829656,0.0031397837092915675,119
crisis,ARIMA,0.0056654800416530635,0.003136309501822611,119
crisis,Hybrid (ARIMA+DL),0.013718642783106458,0.01120791922277569,119
crisis,GARCH,0.02312824885335888,0.01664628390495143,119
crisis,GJR-GARCH,0.02435475974135112,0.0172914684478439,119
crisis,CNN-BiLSTM-Attn,0.026198269462229543,0.021575536213550597,119
crisis,LSTM-only,0.03152665018681861,0.025082745771815147,119
crisis,GRU-only,0.039468931874502684,0.027140117100351965,119
crisis,Naive_Persistence,0.040167954622367705,0.037651429767411634,119
crisis,CNN-only,0.06787464803550848,0.041851525438118084,119
crisis,SVR (RBF),0.10757614979414921,0.06131105490770698,119
