Regime,Model,RMSE,MAE,N
bear,ARIMA,0.004748282684148625,0.0022739443625110945,53
bear,Residual Hybrid (ARIMA+DL-resid),0.004849205174508034,0.002458749223024114,53
bear,HAR-RV,0.004887145367879711,0.0028024285099092295,53
bear,GJR-GARCH,0.014852719250904853,0.013133314000035631,53
bear,GARCH,0.014914612430559176,0.013179425371453456,53
bear,Naive_Persistence,0.01547311181322233,0.014151696345732143,53
bear,Hybrid (ARIMA+DL),0.02058406017037516,0.01602966416465033,53
bear,LSTM-only,0.025305554574334296,0.01879319278742868,53
bear,GRU-only,0.02853175540129516,0.019705443873966676,53
bear,CNN-BiLSTM-Attn,0.03953348393127282,0.030172418786267,53
bear,CNN-only,0.04973372451949281,0.029003486910801828,53
bear,SVR (RBF),0.07930049394418916,0.03584561327186153,53
bull,HAR-RV,0.002788262638639576,0.0016973506901817221,69
bull,Residual Hybrid (ARIMA+DL-resid),0.0031179269246692063,0.001849033222003105,69
bull,ARIMA,0.0032532080318995868,0.0019564482894679565,69
bull,Naive_Persistence,0.010830631502582759,0.009824535770866026,69
bull,GARCH,0.016936348946361274,0.01550961378543048,69
bull,GJR-GARCH,0.01694058744400749,0.015503405428598136,69
bull,GRU-only,0.018406584879454204,0.015863167331405695,69
bull,Hybrid (ARIMA+DL),0.01999296547903313,0.014433279671985766,69
bull,LSTM-only,0.02356850882161177,0.017058840748511658,69
bull,SVR (RBF),0.0349433924833468,0.019938414964998777,69
bull,CNN-BiLSTM-Attn,0.04086046202108908,0.030092766384785828,69
bull,CNN-only,0.05472639828617713,0.029890392278817266,69
calm,ARIMA,0.002371164481542701,0.0013151180391040881,119
calm,Residual Hybrid (ARIMA+DL-resid),0.002430543012178094,0.001355327665621314,119
calm,HAR-RV,0.002733844924457145,0.0018574651517498982,119
calm,Naive_Persistence,0.005233622354931399,0.004555387943343317,119
calm,GJR-GARCH,0.01934265726544147,0.01903426531558463,119
calm,GARCH,0.019350922337523713,0.019045577172644542,119
calm,SVR (RBF),0.020665372758802734,0.015153172770605397,119
calm,Hybrid (ARIMA+DL),0.02112531912682336,0.01814430864968495,119
calm,GRU-only,0.021603102244971088,0.020185154495136182,119
calm,LSTM-only,0.022751466243623116,0.018987516270231906,119
calm,CNN-only,0.03953741970636338,0.02959112403549778,119
calm,CNN-BiLSTM-Attn,0.041852824610748476,0.03588714942112401,119
crisis,HAR-RV,0.005545668999161936,0.0032336216766074353,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.005655078433254529,0.0031518351088526174,119
crisis,ARIMA,0.0056654800416530635,0.003136309501822611,119
crisis,Hybrid (ARIMA+DL),0.01304865510121712,0.010032497597604844,119
crisis,GARCH,0.02312824885335888,0.01664628390495143,119
crisis,GJR-GARCH,0.02435475974135112,0.0172914684478439,119
crisis,CNN-BiLSTM-Attn,0.024689331988440026,0.018856007324279066,119
crisis,LSTM-only,0.03129927700291496,0.023811007328009757,119
crisis,GRU-only,0.036357811267902454,0.024235310422451094,119
crisis,CNN-only,0.037472020452237104,0.027077202930033382,119
crisis,Naive_Persistence,0.040167954622367705,0.037651429767411634,119
crisis,SVR (RBF),0.10757614979414921,0.06131105490770698,119
