Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
SVR (RBF),0.13042058473445842,0.2913997035030112,-0.008835407682048907,0.033416636383174034
CNN-only,-0.07296408971114604,-0.11407655984709522,-0.03593815423363278,0.02196410484611988
CNN-BiLSTM-Attn,-0.24785268237277402,-0.3664990632247005,-0.037051215506398845,0.015918755903840065
GJR-GARCH,-0.5466942686642238,-0.7934860809467449,-0.048732516429294284,0.03274375260861692
LSTM-only,-0.5877770253177022,-0.8659181360102608,-0.05507132117535545,0.043982308357954025
GRU-only,-0.6106611342668463,-0.9135673218699668,-0.05523880489139106,0.07749205827713013
GARCH,-0.650682339932334,-0.9312022956789499,-0.05272115836286756,0.03648099965981036
Hybrid (ARIMA+DL),-0.8179253116929545,-1.1241807872788132,-0.05982451074528625,0.03142882967477763
HAR-RV,-1.1023032401901691,-1.4998758609595122,-0.07109682472049443,0.05772518526964701
Residual Hybrid (ARIMA+DL-resid),-1.4885358171061922,-1.9195084245520515,-0.0869958869639208,0.061293750525232636
ARIMA,-1.4973849820191294,-1.9293186473091104,-0.08730420975859768,0.06177479034108091
Naive_Persistence,-3.518473927399457,-4.44266401131528,-0.027812500601675505,0.05491016143509807
