Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
SVR (RBF),0.13042058473445842,0.2913997035030112,-0.008835407682048907,0.033416636383174034
GRU-only,-0.46932103562412225,-0.7042325911238498,-0.044937762859740354,0.04836307093501091
CNN-BiLSTM-Attn,-0.48235187254852235,-0.6961142387044443,-0.04759733974214849,0.04172031208872795
GJR-GARCH,-0.5466942882002144,-0.7934861055715119,-0.04873252030882826,0.03274375577927153
LSTM-only,-0.6462461238997381,-0.942909036994854,-0.06203400296640356,0.04691331833600998
GARCH,-0.6506855744860811,-0.9312061487491065,-0.052721300609458344,0.03648099704868451
CNN-only,-0.6745585457163075,-0.9879500907407819,-0.05069701201885935,0.05164717510342598
Hybrid (ARIMA+DL),-0.9912288903015347,-1.3343028613671664,-0.06815782624152097,0.04366797994643637
HAR-RV,-1.1023032401901691,-1.4998758609595122,-0.07109682472049443,0.05772518526964701
Residual Hybrid (ARIMA+DL-resid),-1.3938069664634483,-1.8148273466039024,-0.08499741340683332,0.07427942162710859
ARIMA,-1.4973849820191294,-1.9293186473091104,-0.08730420975859768,0.06177479034108091
Naive_Persistence,-3.518473927399457,-4.44266401131528,-0.027812500601675505,0.05491016143509807
