Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
SVR (RBF),0.13042058473445842,0.2913997035030112,-0.008835407682048907,0.033416636383174034
CNN-BiLSTM-Attn,-0.14577387393768979,-0.21849830943878606,-0.037028219675197635,0.00931173749268055
GJR-GARCH,-0.5466942686642238,-0.7934860809467449,-0.048732516429294284,0.03274375260861692
GARCH,-0.650682339932334,-0.9312022956789499,-0.05272115836286756,0.03648099965981036
GRU-only,-0.6791793951156349,-1.0073440443185706,-0.05237629720088164,0.07280873507261276
Hybrid (ARIMA+DL),-0.8066983769892699,-1.111167423569778,-0.05756606915704647,0.03150287537370557
LSTM-only,-0.8700588289820294,-1.2558831900739689,-0.07233041361896733,0.06573467701673508
CNN-only,-1.0014104088233002,-1.4071338948510212,-0.07223491175805528,0.09094291180372238
HAR-RV,-1.1023032401901691,-1.4998758609595122,-0.07109682472049443,0.05772518526964701
ARIMA,-1.4973849820191294,-1.9293186473091104,-0.08730420975859768,0.06177479034108091
Residual Hybrid (ARIMA+DL-resid),-1.5342361801562,-1.9681063631192754,-0.08872611859701098,0.06316975172455329
Naive_Persistence,-3.518473927399457,-4.44266401131528,-0.027812500601675505,0.05491016143509807
