Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
SVR (RBF),0.13042058473445842,0.2913997035030112,-0.008835407682048907,0.033416636383174034
GJR-GARCH,-0.5466942686642238,-0.7934860809467449,-0.048732516429294284,0.03274375260861692
GARCH,-0.650682339932334,-0.9312022956789499,-0.05272115836286756,0.03648099965981036
GRU-only,-0.7141495321751636,-1.0703509705851972,-0.05565371599789122,0.07086236029863358
LSTM-only,-0.9813146989961877,-1.390868288498345,-0.07923001351222436,0.08297448605298996
HAR-RV,-1.1023032401901691,-1.4998758609595122,-0.07109682472049443,0.05772518526964701
Hybrid (ARIMA+DL),-1.2958764496576174,-1.6614725003356652,-0.08017470528589264,0.052999230005330265
CNN-only,-1.2999476529990448,-1.3295510212140063,-0.008173893760264133,0.011151198297739029
ARIMA,-1.4973849820191294,-1.9293186473091104,-0.08730420975859768,0.06177479034108091
Residual Hybrid (ARIMA+DL-resid),-1.557131193575941,-2.0212456953037736,-0.08687316269581423,0.07459879830714947
CNN-BiLSTM-Attn,-2.171179614411757,-2.1894790141170977,-0.02658888358470092,0.055705416947603226
Naive_Persistence,-3.518473927399457,-4.44266401131528,-0.027812500601675505,0.05491016143509807
