Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,0.15554626169749164,0.25746628542258804,-0.03235833493330784,0.03514368087053299
SVR (RBF),0.13042058473445842,0.2913997035030112,-0.008835407682048907,0.033416636383174034
CNN-BiLSTM-Attn,-0.2777081854000048,-0.41373769851690817,-0.04028809712620214,0.029038267210125923
LSTM-only,-0.5363935454033643,-0.8009281294045822,-0.054984337447151706,0.04314219579100609
GJR-GARCH,-0.5466942686642238,-0.7934860809467449,-0.048732516429294284,0.03274375260861692
GRU-only,-0.5837832402984858,-0.8582093237245491,-0.04910293428947061,0.05005139485001564
GARCH,-0.650682339932334,-0.9312022956789499,-0.05272115836286756,0.03648099965981036
Hybrid (ARIMA+DL),-0.8791715904708289,-1.2007687382425087,-0.06112955974428157,0.03783492418712838
HAR-RV,-1.1023032401901691,-1.4998758609595122,-0.07109682472049443,0.05772518526964701
ARIMA,-1.4973849820191294,-1.9293186473091104,-0.08730420975859768,0.06177479034108091
Residual Hybrid (ARIMA+DL-resid),-1.545579213831658,-1.979889268800473,-0.08928905626618275,0.06335379316683948
Naive_Persistence,-3.518473927399457,-4.44266401131528,-0.027812500601675505,0.05491016143509807
