Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-BiLSTM-Attn,-0.2525544493738809,-0.3877222503824664,-0.05266546502804276,0.00968013796955347
CNN-only,-0.3125061438930974,-0.47156249213840395,-0.05514963812364172,0.020145218819379807
GRU-only,-0.44129292285832245,-0.6504681354595881,-0.06419984948253936,0.03799254074692726
LSTM-only,-0.4975793790073062,-0.7261991300943865,-0.06525215176860266,0.027263784781098366
SVR (RBF),-0.6210334705254943,-0.9444331518329403,-0.07978752454952016,0.09129788876612333
GJR-GARCH,-0.7603198341355245,-1.0645416643252599,-0.08345956338938472,0.04285274061309294
GARCH,-0.8039617989248781,-1.1108224852997723,-0.08583829986599659,0.04285200811272988
Hybrid (ARIMA+DL),-0.8812224636583459,-1.2175268526425915,-0.08851503626139307,0.03749987920140869
HAR-RV,-1.2133771306377596,-1.6358367362075106,-0.1075481765136586,0.07675590993147235
Residual Hybrid (ARIMA+DL-resid),-1.554976216630445,-1.9749356249586505,-0.1289563224174613,0.07576792352561615
ARIMA,-1.5826639389545336,-2.0209228476627468,-0.12876585821216951,0.07745342321083458
Naive_Persistence,-2.843366032515326,-3.609506038989585,-0.038071002034980796,0.06239274634757867
