Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.012381156524104582,-0.020126486348189972,-0.047417642028756445,0.005686257965862751
CNN-BiLSTM-Attn,-0.38800772656166405,-0.5795237568326005,-0.05761549023479896,0.016797009855508804
GRU-only,-0.5052208836332337,-0.7421647910658247,-0.0645974996974249,0.038845133036375046
LSTM-only,-0.5118128875611345,-0.7388512187288656,-0.06628758374096991,0.027349751442670822
SVR (RBF),-0.6210334705254943,-0.9444331518329403,-0.07978752454952016,0.09129788876612333
GJR-GARCH,-0.7603200239692663,-1.0645418757523841,-0.08345957530353705,0.042852727116195775
GARCH,-0.8039618927552231,-1.1108226148600409,-0.08583830577552366,0.042852006688657206
Hybrid (ARIMA+DL),-0.915096555692872,-1.255606666070836,-0.09187560306843118,0.038967685757009776
HAR-RV,-1.2133771306377596,-1.6358367362075106,-0.1075481765136586,0.07675590993147235
Residual Hybrid (ARIMA+DL-resid),-1.4552245446299517,-1.8758809995855599,-0.12298169903677789,0.07086991914539813
ARIMA,-1.5826639389545336,-2.0209228476627468,-0.12876585821216951,0.07745342321083458
Naive_Persistence,-2.843366032515326,-3.609506038989585,-0.038071002034980796,0.06239274634757867
