Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-BiLSTM-Attn,-0.17420289420641916,-0.2753861195295457,-0.05136552608316442,0.01568487472832203
CNN-only,-0.3937715893310656,-0.5850535374824491,-0.057033276430416315,0.01943635568022728
GRU-only,-0.43204547012419914,-0.6459119604413205,-0.06213970143057466,0.03906721621751785
LSTM-only,-0.5199831097293666,-0.7663538689093033,-0.06472192461583717,0.033102814108133316
SVR (RBF),-0.6210334705254943,-0.9444331518329403,-0.07978752454952016,0.09129788876612333
GJR-GARCH,-0.7603198341355245,-1.0645416643252599,-0.08345956338938472,0.04285274061309294
GARCH,-0.8039617989248781,-1.1108224852997723,-0.08583829986599659,0.04285200811272988
Hybrid (ARIMA+DL),-0.8654235141492002,-1.204495765112589,-0.08805783527113366,0.039425036497838045
HAR-RV,-1.2133771306377596,-1.6358367362075106,-0.1075481765136586,0.07675590993147235
Residual Hybrid (ARIMA+DL-resid),-1.5140837887573817,-1.9566810617673984,-0.12468148356487797,0.0768086863373759
ARIMA,-1.5826639389545336,-2.0209228476627468,-0.12876585821216951,0.07745342321083458
Naive_Persistence,-2.843366032515326,-3.609506038989585,-0.038071002034980796,0.06239274634757867
