Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.2412097395893291,-0.3821602011140972,-0.05342514815135986,0.023004109039902687
CNN-BiLSTM-Attn,-0.4187253883571433,-0.615816838388551,-0.061087366371683625,0.02088910900056362
LSTM-only,-0.460649337528593,-0.6706742699308486,-0.06462957509111579,0.02842768095433712
GRU-only,-0.5422971672563698,-0.7689440804711286,-0.0747878534343486,0.05600448325276375
SVR (RBF),-0.6210334705254943,-0.9444331518329403,-0.07978752454952016,0.09129788876612333
GJR-GARCH,-0.7603198341355245,-1.0645416643252599,-0.08345956338938472,0.04285274061309294
GARCH,-0.8039617989248781,-1.1108224852997723,-0.08583829986599659,0.04285200811272988
Hybrid (ARIMA+DL),-0.9502190640451278,-1.2932478324946184,-0.09422924673604118,0.04198875062043092
HAR-RV,-1.2133771306377596,-1.6358367362075106,-0.1075481765136586,0.07675590993147235
ARIMA,-1.5826639389545336,-2.0209228476627468,-0.12876585821216951,0.07745342321083458
Residual Hybrid (ARIMA+DL-resid),-1.6035151757587338,-2.02171470771865,-0.13111376768609154,0.07906661396127428
Naive_Persistence,-2.843366032515326,-3.609506038989585,-0.038071002034980796,0.06239274634757867
