Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.2653529019050921,-0.41019997646963063,-0.05467977501764561,0.018166664987802505
CNN-BiLSTM-Attn,-0.33467665777771644,-0.5079286190427131,-0.0552614933529125,0.01700710505247116
GRU-only,-0.45845797917602354,-0.6879364542062636,-0.0627426492664737,0.04967452585697174
LSTM-only,-0.48004990209205695,-0.7140055372439789,-0.06350704377705733,0.03679592162370682
SVR (RBF),-0.6210334705254943,-0.9444331518329403,-0.07978752454952016,0.09129788876612333
GJR-GARCH,-0.7603198341355245,-1.0645416643252599,-0.08345956338938472,0.04285274061309294
GARCH,-0.8039617989248781,-1.1108224852997723,-0.08583829986599659,0.04285200811272988
Hybrid (ARIMA+DL),-0.889874441809371,-1.2276960558348542,-0.09040728462027864,0.03913868773070567
HAR-RV,-1.2133771306377596,-1.6358367362075106,-0.1075481765136586,0.07675590993147235
Residual Hybrid (ARIMA+DL-resid),-1.52930156807965,-1.9656143927751333,-0.12791778971127882,0.07654035239942529
ARIMA,-1.5826639389545336,-2.0209228476627468,-0.12876585821216951,0.07745342321083458
Naive_Persistence,-2.843366032515326,-3.609506038989585,-0.038071002034980796,0.06239274634757867
