Model,RMSE,MAE,DoC,R2
HAR-RV,0.004060038804740808,0.0030143419960094214,0.4456824512534819,0.7616873590056195
ARIMA,0.004187321339132132,0.002932091632584656,0.4568245125348189,0.7465108989045746
Residual Hybrid (ARIMA+DL-resid),0.004223884184400436,0.0030266895690808154,0.45125348189415043,0.7420647404111328
Hybrid (ARIMA+DL),0.0048748996754171365,0.003834944095630261,0.46518105849582175,0.6564277528100306
GARCH,0.006897036638162023,0.00608901572174571,0.48467966573816157,0.3122798064912553
GJR-GARCH,0.0071647513962058,0.0063093808890015935,0.4818941504178273,0.2578546645266536
GRU-only,0.00723675848976135,0.005931204153254679,0.48467966573816157,0.2428623039339909
CNN-BiLSTM-Attn,0.0077345478594157266,0.006353700538518847,0.479108635097493,0.13511856912681575
LSTM-only,0.011860230454594061,0.009859074575423834,0.5181058495821727,-1.0336348059791014
Naive_Persistence,0.01891352893695117,0.017442094004413385,0.44846796657381616,-255.21964760983758
CNN-only,0.02928558785197486,0.018892725142757548,0.48467966573816157,-11.399226766774266
SVR (RBF),0.0680491284334331,0.05644863979087123,0.5376044568245125,-65.9471116999175
