Model,RMSE,MAE,DoC,R2
HAR-RV,0.004060038804740808,0.0030143419960094214,0.4456824512534819,0.7616873590056195
ARIMA,0.004187321339132132,0.002932091632584656,0.4568245125348189,0.7465108989045746
Residual Hybrid (ARIMA+DL-resid),0.004239025989295213,0.0031356724535581385,0.4623955431754875,0.7402121300534896
Hybrid (ARIMA+DL),0.004828598161240735,0.0038265536158283257,0.4958217270194986,0.6629232173734299
LSTM-only,0.005808433077775036,0.004655393572477181,0.49025069637883006,0.5122416750463076
GRU-only,0.005908000832790055,0.004719996600090342,0.49303621169916434,0.4953761108969392
GARCH,0.0068970358504351235,0.006089014490869352,0.48467966573816157,0.3122799635835525
GJR-GARCH,0.007164751289278074,0.00630938097922658,0.4818941504178273,0.25785468667840983
CNN-BiLSTM-Attn,0.007639948569274185,0.006247563639370618,0.49025069637883006,0.15614548068964873
CNN-only,0.011281415138233384,0.009546695926018813,0.5348189415041783,-0.8399832621769283
Naive_Persistence,0.01891352893695117,0.017442094004413385,0.44846796657381616,-255.21964760983758
SVR (RBF),0.019506461850398865,0.016609572722726278,0.5292479108635098,-4.501026233489468
