Model,RMSE,MAE,DoC,R2
HAR-RV,0.004060038804740808,0.0030143419960094214,0.4456824512534819,0.7616873590056195
ARIMA,0.004187321339132132,0.002932091632584656,0.4568245125348189,0.7465108989045746
Hybrid (ARIMA+DL),0.005612894013334699,0.004131029604741332,0.45125348189415043,0.5445293530076176
GARCH,0.006897036638162023,0.00608901572174571,0.48467966573816157,0.3122798064912553
GJR-GARCH,0.0071647513962058,0.0063093808890015935,0.4818941504178273,0.2578546645266536
GRU-only,0.007454921052233606,0.00607921145664196,0.48467966573816157,0.19652418674608862
LSTM-only,0.008859352826622872,0.0072711278512529775,0.4986072423398329,-0.1347252176092606
CNN-BiLSTM-Attn,0.009678568561968614,0.007204988201618508,0.5181058495821727,-0.3542815828223751
Residual Hybrid (ARIMA+DL-resid),0.01242458566490446,0.008179632258209833,0.4818941504178273,-1.2317756775434563
Naive_Persistence,0.01891352893695117,0.017442094004413385,0.44846796657381616,-255.21964760983758
CNN-only,0.02376465498930794,0.021542289513471778,0.5069637883008357,-7.1648787163987055
SVR (RBF),0.0680491284334331,0.05644863979087123,0.5376044568245125,-65.9471116999175
