Model,RMSE,MAE,DoC,R2
HAR-RV,0.004060038804740808,0.0030143419960094214,0.4456824512534819,0.7616873590056195
ARIMA,0.004187321339132132,0.002932091632584656,0.4568245125348189,0.7465108989045746
Residual Hybrid (ARIMA+DL-resid),0.004611733736430045,0.0034614411921737136,0.467966573816156,0.6925212121062853
Hybrid (ARIMA+DL),0.004789679078319224,0.0038110424078254854,0.5013927576601671,0.6683350779544095
GARCH,0.006897036638162023,0.00608901572174571,0.48467966573816157,0.3122798064912553
GJR-GARCH,0.0071647513962058,0.0063093808890015935,0.4818941504178273,0.2578546645266536
CNN-BiLSTM-Attn,0.007529265384734041,0.006216503820064773,0.5403899721448467,0.18041892656951963
GRU-only,0.009502036278673394,0.007932614485611942,0.4818941504178273,-0.30532927769873
LSTM-only,0.010073018935360781,0.00856995358701874,0.5041782729805014,-0.4669185865226919
Naive_Persistence,0.01891352893695117,0.017442094004413385,0.44846796657381616,-255.21964760983758
CNN-only,0.024987635254559788,0.021554361391623696,0.4958217270194986,-8.026866641373244
SVR (RBF),0.0680491284334331,0.05644863979087123,0.5376044568245125,-65.9471116999175
