Model,RMSE,MAE,DoC,R2
HAR-RV,0.004060038804740808,0.0030143419960094214,0.4456824512534819,0.7616873590056195
ARIMA,0.004187321339132132,0.002932091632584656,0.4568245125348189,0.7465108989045746
Residual Hybrid (ARIMA+DL-resid),0.004668908842938948,0.0036337340748668957,0.44846796657381616,0.6848498631203515
Hybrid (ARIMA+DL),0.004962906713938071,0.003756475381104609,0.48467966573816157,0.6439106912271471
GARCH,0.006897036638162023,0.00608901572174571,0.48467966573816157,0.3122798064912553
GJR-GARCH,0.0071647513962058,0.0063093808890015935,0.4818941504178273,0.2578546645266536
LSTM-only,0.00756391344602001,0.006253161625919846,0.5013927576601671,0.17285849882220083
GRU-only,0.008070651832462203,0.006332992236616466,0.479108635097493,0.058318724005488876
CNN-BiLSTM-Attn,0.00811800674221511,0.0062711112352259015,0.49303621169916434,0.047235589914719656
CNN-only,0.01217461486448573,0.009280863073512204,0.5292479108635098,-1.14287665532242
Naive_Persistence,0.01891352893695117,0.017442094004413385,0.44846796657381616,-255.21964760983758
SVR (RBF),0.0680491284334331,0.05644863979087123,0.5376044568245125,-65.9471116999175
