Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,0.23626243367552774,0.3993763225802163,-0.05954030556907307,0.09254790971385021
GARCH,0.21967194214689503,0.3710411622054189,-0.060511615552859895,0.09213937092209117
GRU-only,-0.11299996802589492,-0.17823483264439552,-0.06213537843870977,0.02920554392039776
LSTM-only,-0.272447181458435,-0.4093473206087314,-0.07737573848554032,0.017781823873519897
CNN-BiLSTM-Attn,-0.3157192357581851,-0.48374005458757113,-0.07792149787469918,0.01738535612821579
SVR (RBF),-0.4075519531681841,-0.6468365194683618,-0.07096682029505116,0.08236284367007693
CNN-only,-0.5258717043316932,-0.7499131340896797,-0.10323395249014126,0.03751333802938461
Hybrid (ARIMA+DL),-0.72746903525821,-1.0279516305415048,-0.09884930864273145,0.034815509161742676
HAR-RV,-1.202050577706216,-1.609124430229452,-0.12596015436761576,0.06748499792246264
ARIMA,-1.2693941783417568,-1.6848640933201353,-0.12821751656319236,0.0692917212487246
Residual Hybrid (ARIMA+DL-resid),-1.3451982045694555,-1.7699463244913085,-0.13499897795447005,0.06885717768670241
Naive_Persistence,-2.6572075606769556,-3.4565233285673993,-0.04024337894345324,0.06438968528491731
