Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,0.23626243367552774,0.3993763225802163,-0.05954030556907307,0.09254790971385021
GARCH,0.21967194214689503,0.3710411622054189,-0.060511615552859895,0.09213937092209117
GRU-only,-0.12661045634875578,-0.1972435425907088,-0.06419599153347313,0.03174048662185669
LSTM-only,-0.39710864158454634,-0.5858242064313505,-0.07502533802438564,0.01812819577753544
SVR (RBF),-0.4075519531681841,-0.6468365194683618,-0.07096682029505116,0.08236284367007693
CNN-BiLSTM-Attn,-0.527479804914666,-0.730774725264644,-0.10421359314476449,0.027501804754137993
CNN-only,-0.52800351994625,-0.7710852797051156,-0.10181922296714432,0.026214711368083954
Hybrid (ARIMA+DL),-0.8037670094692378,-1.1011790069273117,-0.10808493871233223,0.03770637423395601
HAR-RV,-1.202050577706216,-1.609124430229452,-0.12596015436761576,0.06748499792246264
Residual Hybrid (ARIMA+DL-resid),-1.2261568968785324,-1.6329707999121763,-0.1276474797567875,0.06815308443786873
ARIMA,-1.2693941783417568,-1.6848640933201353,-0.12821751656319236,0.0692917212487246
Naive_Persistence,-2.6572075606769556,-3.4565233285673993,-0.04024337894345324,0.06438968528491731
