Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,0.2362621321634619,0.39937575195483677,-0.05954033296510627,0.0925478463696679
GARCH,0.21967444690639942,0.3710456794298754,-0.06051167814217796,0.09213951204128235
CNN-BiLSTM-Attn,-0.4906033072370379,-0.7077138286380046,-0.09716543788359742,0.026588352397084236
Hybrid (ARIMA+DL),-0.8471756816793446,-1.1673710092228207,-0.10886458187062518,0.04188875933778225
SVR (RBF),-0.8550435290591236,-1.2075274643636988,-0.10302816586087638,0.09372686292916393
GRU-only,-0.9176979428787114,-1.2568721277662867,-0.10917182697631232,0.053816039115190506
LSTM-only,-0.9446727375257481,-1.2875242818963242,-0.11092788447250806,0.055875279009342194
CNN-only,-1.1379933567882399,-1.5169890138142976,-0.12238252296334841,0.0360206700861454
Residual Hybrid (ARIMA+DL-resid),-1.1847565602794157,-1.587206327919986,-0.12454831749992275,0.0678988250579005
HAR-RV,-1.202050577706216,-1.609124430229452,-0.12596015436761576,0.06748499792246264
ARIMA,-1.2693941783417568,-1.6848640933201353,-0.12821751656319236,0.0692917212487246
Naive_Persistence,-2.6572075606769556,-3.4565233285673993,-0.04024337894345324,0.06438968528491731
