Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,0.2362621321634619,0.39937575195483677,-0.05954033296510627,0.0925478463696679
GARCH,0.21967444690639942,0.3710456794298754,-0.06051167814217796,0.09213951204128235
GRU-only,-0.17349550368182345,-0.27065357799406226,-0.05970520153457023,0.03251092880964279
CNN-only,-0.23081154110906607,-0.3508241745135348,-0.08413939211319361,0.01568584144115448
SVR (RBF),-0.4075519531681841,-0.6468365194683618,-0.07096682029505116,0.08236284367007693
LSTM-only,-0.4628217063304932,-0.6841591024319926,-0.08246233552790137,0.018932683393359184
CNN-BiLSTM-Attn,-0.5363169841474359,-0.7889731653112005,-0.08673592896122471,0.021637193858623505
Hybrid (ARIMA+DL),-0.9208248641298259,-1.264604214810344,-0.10839063632875433,0.039723586441390936
HAR-RV,-1.202050577706216,-1.609124430229452,-0.12596015436761576,0.06748499792246264
Residual Hybrid (ARIMA+DL-resid),-1.243680443156437,-1.661108180828176,-0.12627788923766717,0.06991377814799332
ARIMA,-1.2693941783417568,-1.6848640933201353,-0.12821751656319236,0.0692917212487246
Naive_Persistence,-2.6572075606769556,-3.4565233285673993,-0.04024337894345324,0.06438968528491731
