Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,0.23626243367552774,0.3993763225802163,-0.05954030556907307,0.09254790971385021
GARCH,0.21967194214689503,0.3710411622054189,-0.060511615552859895,0.09213937092209117
GRU-only,-0.20808737398240612,-0.319666437760355,-0.06532778211802227,0.02694355882704258
SVR (RBF),-0.4075519531681841,-0.6468365194683618,-0.07096682029505116,0.08236284367007693
LSTM-only,-0.4357795804268,-0.6384145886578885,-0.08254074226917742,0.020270133391022682
CNN-BiLSTM-Attn,-0.49749590686479656,-0.7103279162008101,-0.10836147828377882,0.03025643527507782
CNN-only,-0.530314767820959,-0.793016265621976,-0.09027588680367558,0.027416393160820007
Hybrid (ARIMA+DL),-0.789633549218764,-1.0832069745614774,-0.11095950639400672,0.0380067433160486
HAR-RV,-1.202050577706216,-1.609124430229452,-0.12596015436761576,0.06748499792246264
Residual Hybrid (ARIMA+DL-resid),-1.2634385684440208,-1.6779651990603817,-0.12819828756726617,0.0689000308902301
ARIMA,-1.2693941783417568,-1.6848640933201353,-0.12821751656319236,0.0692917212487246
Naive_Persistence,-2.6572075606769556,-3.4565233285673993,-0.04024337894345324,0.06438968528491731
