Regime,Model,RMSE,MAE,N
bear,LSTM-only,0.0062316269112245165,0.004927795513091123,55
bear,HAR-RV,0.0062454950825776455,0.004829056586536954,55
bear,ARIMA,0.006360122649265069,0.004724958467278726,55
bear,Residual Hybrid (ARIMA+DL-resid),0.006584734142004973,0.005016964109026647,55
bear,GARCH,0.007757748949362744,0.0068942670207827825,55
bear,Hybrid (ARIMA+DL),0.007805006292855743,0.006111971921694162,55
bear,GJR-GARCH,0.00808363184749709,0.007163755677165645,55
bear,CNN-only,0.00864236095606667,0.0067997584120855345,55
bear,GRU-only,0.00889415608400959,0.007871220055539661,55
bear,SVR (RBF),0.012034821847161233,0.00987610891195438,55
bear,CNN-BiLSTM-Attn,0.012394146917508116,0.009425920431561062,55
bear,Naive_Persistence,0.02210462069913345,0.021215469244720314,55
bull,LSTM-only,0.0045156674184290676,0.0034302823059751473,67
bull,Hybrid (ARIMA+DL),0.005048488764194314,0.003631672733426432,67
bull,HAR-RV,0.005146677784692945,0.003511640502741171,67
bull,Residual Hybrid (ARIMA+DL-resid),0.005770985206741599,0.004059963636349625,67
bull,ARIMA,0.005891588665005117,0.004256603847806487,67
bull,GARCH,0.006068223001477568,0.005251774056974498,67
bull,CNN-only,0.006244526012436515,0.004825528277929038,67
bull,GJR-GARCH,0.006512860394723534,0.005612266509222375,67
bull,GRU-only,0.008125995927151955,0.007168668241147119,67
bull,CNN-BiLSTM-Attn,0.008501203042878967,0.006586386361687797,67
bull,SVR (RBF),0.010496403043140083,0.008308108383643091,67
bull,Naive_Persistence,0.018197825130138835,0.017173429794646373,67
calm,ARIMA,0.006831645523771498,0.0036109571057834325,119
calm,Residual Hybrid (ARIMA+DL-resid),0.006999263933314765,0.0037381481330790367,119
calm,HAR-RV,0.007080812092924203,0.00443168672856271,119
calm,Hybrid (ARIMA+DL),0.00820509772666685,0.006834158005117276,119
calm,LSTM-only,0.008448268088378869,0.007566764504263079,119
calm,CNN-only,0.009251819599569123,0.008410255189497631,119
calm,SVR (RBF),0.010016480850744114,0.008306791073972006,119
calm,GARCH,0.010543600561270877,0.009828522845622786,119
calm,GJR-GARCH,0.010577633688898956,0.009976647097283534,119
calm,CNN-BiLSTM-Attn,0.012649445203049118,0.011948453457710824,119
calm,GRU-only,0.01396172686485568,0.013167862451296595,119
calm,Naive_Persistence,0.014470815498723982,0.013078988263872842,119
crisis,GJR-GARCH,0.005852363568746385,0.00446429314951381,119
crisis,GARCH,0.005928831103243516,0.0044676706449152314,119
crisis,HAR-RV,0.0065497849842823435,0.004387044817790761,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.007012060964007354,0.0048642607540560255,119
crisis,ARIMA,0.007189718330775658,0.004857328726311387,119
crisis,Hybrid (ARIMA+DL),0.007213626454763431,0.005656840416868191,119
crisis,GRU-only,0.0077249910465925775,0.006127754530532686,119
crisis,SVR (RBF),0.011492219891626925,0.008847500701689779,119
crisis,CNN-BiLSTM-Attn,0.011661585792104023,0.009304724733580844,119
crisis,LSTM-only,0.01187288139507102,0.009873637479000595,119
crisis,CNN-only,0.012706851356311312,0.010463312291960717,119
crisis,Naive_Persistence,0.029304472912760907,0.028083629720168337,119
