Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.005871388168184941,0.004824393696269781,55
bear,HAR-RV,0.0062454950825776455,0.004829056586536954,55
bear,ARIMA,0.006360122649265069,0.004724958467278726,55
bear,Residual Hybrid (ARIMA+DL-resid),0.007291004504977061,0.0057105017914620805,55
bear,GARCH,0.007757748949362744,0.0068942670207827825,55
bear,CNN-BiLSTM-Attn,0.007822960495488345,0.0068368000205009894,55
bear,CNN-only,0.008055491183976853,0.00682756708727651,55
bear,GJR-GARCH,0.00808363184749709,0.007163755677165645,55
bear,LSTM-only,0.008145706498204074,0.006235961567568776,55
bear,GRU-only,0.01123364639046377,0.007718157031332594,55
bear,SVR (RBF),0.012034821847161233,0.00987610891195438,55
bear,Naive_Persistence,0.02210462069913345,0.021215469244720314,55
bull,Hybrid (ARIMA+DL),0.004134251570486569,0.003172702702575329,67
bull,HAR-RV,0.005146677784692945,0.003511640502741171,67
bull,LSTM-only,0.005763004202908837,0.004110202691960897,67
bull,Residual Hybrid (ARIMA+DL-resid),0.005815262756239761,0.003955106703913946,67
bull,ARIMA,0.005891588665005117,0.004256603847806487,67
bull,GARCH,0.006068223001477568,0.005251774056974498,67
bull,CNN-BiLSTM-Attn,0.00646848811869508,0.0057562297339057164,67
bull,GJR-GARCH,0.006512860394723534,0.005612266509222375,67
bull,GRU-only,0.006688593069437371,0.004338155518572659,67
bull,CNN-only,0.009201974598064471,0.008320369238560332,67
bull,SVR (RBF),0.010496403043140083,0.008308108383643091,67
bull,Naive_Persistence,0.018197825130138835,0.017173429794646373,67
calm,CNN-only,0.004059971527805316,0.003414798572572479,119
calm,ARIMA,0.006831645523771498,0.0036109571057834325,119
calm,HAR-RV,0.007080812092924203,0.00443168672856271,119
calm,Residual Hybrid (ARIMA+DL-resid),0.007590984913968478,0.0044636044108232005,119
calm,Hybrid (ARIMA+DL),0.00799015474484516,0.006631203555731621,119
calm,LSTM-only,0.009010995539088943,0.008011534989676253,119
calm,GRU-only,0.009352968654378733,0.008790633844623951,119
calm,SVR (RBF),0.010016480850744114,0.008306791073972006,119
calm,GARCH,0.010543600561270877,0.009828522845622786,119
calm,GJR-GARCH,0.010577633688898956,0.009976647097283534,119
calm,CNN-BiLSTM-Attn,0.012401659704219033,0.011594620360716752,119
calm,Naive_Persistence,0.014470815498723982,0.013078988263872842,119
crisis,GJR-GARCH,0.005852363568746385,0.00446429314951381,119
crisis,GARCH,0.005928831103243516,0.0044676706449152314,119
crisis,HAR-RV,0.0065497849842823435,0.004387044817790761,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.0069693129635432964,0.005184754246483089,119
crisis,ARIMA,0.007189718330775658,0.004857328726311387,119
crisis,Hybrid (ARIMA+DL),0.0076265041514900385,0.006029008700920961,119
crisis,CNN-BiLSTM-Attn,0.011043486029131537,0.009684232098021961,119
crisis,SVR (RBF),0.011492219891626925,0.008847500701689779,119
crisis,LSTM-only,0.011558516692336068,0.009604607017248527,119
crisis,GRU-only,0.013482482772696413,0.011596620683891844,119
crisis,CNN-only,0.022674143240273375,0.02004642663846217,119
crisis,Naive_Persistence,0.029304472912760907,0.028083629720168337,119
