Regime,Model,RMSE,MAE,N
bear,LSTM-only,0.006152105884768059,0.004705871349806692,55
bear,HAR-RV,0.0062454950825776455,0.004829056586536954,55
bear,GRU-only,0.006260379865099905,0.0048861359675431,55
bear,ARIMA,0.006360122649265069,0.004724958467278726,55
bear,Hybrid (ARIMA+DL),0.006809290173906735,0.005493269144105554,55
bear,Residual Hybrid (ARIMA+DL-resid),0.007570122495393054,0.006092975340154024,55
bear,GARCH,0.007757748903231915,0.006894266867905595,55
bear,GJR-GARCH,0.008083631810344098,0.007163755682291106,55
bear,CNN-BiLSTM-Attn,0.009819615239557804,0.008198267957602083,55
bear,CNN-only,0.010522708776936208,0.008068469112183943,55
bear,SVR (RBF),0.01057851046498107,0.008010300673964592,55
bear,Naive_Persistence,0.02210462069913345,0.021215469244720314,55
bull,Hybrid (ARIMA+DL),0.0045705153731367,0.003146713566520556,67
bull,LSTM-only,0.004636425828820967,0.0036288557582648206,67
bull,GRU-only,0.004774158030150059,0.0036506343390536253,67
bull,HAR-RV,0.005146677784692945,0.003511640502741171,67
bull,Residual Hybrid (ARIMA+DL-resid),0.0057567711265286686,0.0040538975943441025,67
bull,ARIMA,0.005891588665005117,0.004256603847806487,67
bull,GARCH,0.006068222865171317,0.005251774082196636,67
bull,GJR-GARCH,0.006512854662689389,0.005612259942913905,67
bull,CNN-only,0.006548685521991949,0.004748944758648881,67
bull,CNN-BiLSTM-Attn,0.006753323441060851,0.0054038885803996935,67
bull,SVR (RBF),0.0092128387558991,0.006898675893240423,67
bull,Naive_Persistence,0.018197825130138835,0.017173429794646373,67
calm,GRU-only,0.006153530841345637,0.0043979914740927065,119
calm,LSTM-only,0.0062948413410191095,0.004838897044772455,119
calm,ARIMA,0.006831645523771498,0.0036109571057834325,119
calm,HAR-RV,0.007080812092924203,0.00443168672856271,119
calm,Residual Hybrid (ARIMA+DL-resid),0.007358875900656583,0.004274209527163475,119
calm,Hybrid (ARIMA+DL),0.008166281918167198,0.006704608154931898,119
calm,SVR (RBF),0.009240743757643366,0.007390369401705248,119
calm,GARCH,0.010543600414049415,0.009828522752796123,119
calm,GJR-GARCH,0.010577633289742422,0.009976646461886158,119
calm,CNN-only,0.012268646411978133,0.01069044631344423,119
calm,CNN-BiLSTM-Attn,0.012426206833839326,0.011631247148839065,119
calm,Naive_Persistence,0.014470815498723982,0.013078988263872842,119
crisis,GJR-GARCH,0.0058523634393731865,0.004464293039840471,119
crisis,GARCH,0.005928831002624355,0.004467670832017973,119
crisis,HAR-RV,0.0065497849842823435,0.004387044817790761,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.007172275501508085,0.005301958731695922,119
crisis,ARIMA,0.007189718330775658,0.004857328726311387,119
crisis,GRU-only,0.007877369687563869,0.005678124836931568,119
crisis,Hybrid (ARIMA+DL),0.00812838222241985,0.006520015184008819,119
crisis,LSTM-only,0.00874513486733493,0.006449583031860505,119
crisis,SVR (RBF),0.011692216067459812,0.009111147614743029,119
crisis,CNN-only,0.012012347392989895,0.009737538364687036,119
crisis,CNN-BiLSTM-Attn,0.012127461720282654,0.010493651611870998,119
crisis,Naive_Persistence,0.029304472912760907,0.028083629720168337,119
