Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.0062454950825776455,0.004829056586536954,55
bear,ARIMA,0.006360122649265069,0.004724958467278726,55
bear,Residual Hybrid (ARIMA+DL-resid),0.007128736257806559,0.005522305420878539,55
bear,LSTM-only,0.007380543552740688,0.00581603336597719,55
bear,CNN-only,0.007639996580793259,0.006795807431037202,55
bear,GRU-only,0.007671561815373415,0.006060083677256725,55
bear,GARCH,0.007757748949362744,0.0068942670207827825,55
bear,GJR-GARCH,0.00808363184749709,0.007163755677165645,55
bear,Hybrid (ARIMA+DL),0.008291901703413528,0.006370241148409192,55
bear,SVR (RBF),0.012034821847161233,0.00987610891195438,55
bear,CNN-BiLSTM-Attn,0.01336219465190673,0.009718487947135061,55
bear,Naive_Persistence,0.02210462069913345,0.021215469244720314,55
bull,Hybrid (ARIMA+DL),0.0051412564868779966,0.0036191288097098956,67
bull,HAR-RV,0.005146677784692945,0.003511640502741171,67
bull,LSTM-only,0.005199461566335053,0.003932859294769697,67
bull,ARIMA,0.005891588665005117,0.004256603847806487,67
bull,Residual Hybrid (ARIMA+DL-resid),0.005967046367264777,0.004268397950208066,67
bull,GRU-only,0.006030982522045453,0.004510328375017201,67
bull,GARCH,0.006068223001477568,0.005251774056974498,67
bull,GJR-GARCH,0.006512860394723534,0.005612266509222375,67
bull,CNN-only,0.007302382060233608,0.006730635807119049,67
bull,CNN-BiLSTM-Attn,0.008509089011885048,0.006027097520198537,67
bull,SVR (RBF),0.010496403043140083,0.008308108383643091,67
bull,Naive_Persistence,0.018197825130138835,0.017173429794646373,67
calm,CNN-only,0.003700102270300879,0.0028595276465963834,119
calm,ARIMA,0.006831645523771498,0.0036109571057834325,119
calm,HAR-RV,0.007080812092924203,0.00443168672856271,119
calm,Residual Hybrid (ARIMA+DL-resid),0.007143936050352583,0.0038714032837355496,119
calm,Hybrid (ARIMA+DL),0.007528871881078109,0.006086629318179157,119
calm,LSTM-only,0.008827985516105306,0.008105160144092561,119
calm,GRU-only,0.009222115828386708,0.008216657644104255,119
calm,SVR (RBF),0.010016480850744114,0.008306791073972006,119
calm,GARCH,0.010543600561270877,0.009828522845622786,119
calm,GJR-GARCH,0.010577633688898956,0.009976647097283534,119
calm,CNN-BiLSTM-Attn,0.011030713883351159,0.010358589278344045,119
calm,Naive_Persistence,0.014470815498723982,0.013078988263872842,119
crisis,GJR-GARCH,0.005852363568746385,0.00446429314951381,119
crisis,GARCH,0.005928831103243516,0.0044676706449152314,119
crisis,HAR-RV,0.0065497849842823435,0.004387044817790761,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.007066508895701209,0.005176300656734834,119
crisis,ARIMA,0.007189718330775658,0.004857328726311387,119
crisis,Hybrid (ARIMA+DL),0.008972270980871245,0.0071298944954762255,119
crisis,GRU-only,0.010896210613409013,0.008743057204798942,119
crisis,SVR (RBF),0.011492219891626925,0.008847500701689779,119
crisis,LSTM-only,0.01168341628030389,0.009573267906868032,119
crisis,CNN-BiLSTM-Attn,0.015535907141822,0.012219974304542648,119
crisis,CNN-only,0.02206475689093592,0.02001974698588348,119
crisis,Naive_Persistence,0.029304472912760907,0.028083629720168337,119
