Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.0062454950825776455,0.004829056586536954,55
bear,ARIMA,0.006360122649265069,0.004724958467278726,55
bear,Residual Hybrid (ARIMA+DL-resid),0.006822459175095461,0.005221224523625199,55
bear,GRU-only,0.006972055673590615,0.005474159890602101,55
bear,GARCH,0.007757748903231915,0.006894266867905595,55
bear,GJR-GARCH,0.008083631810344098,0.007163755682291106,55
bear,Hybrid (ARIMA+DL),0.008603674378417428,0.0068250144987123,55
bear,LSTM-only,0.01057413742230805,0.00836903054291785,55
bear,CNN-only,0.011134056551707194,0.008537377939279755,55
bear,SVR (RBF),0.012034821847161233,0.00987610891195438,55
bear,CNN-BiLSTM-Attn,0.014135784991917229,0.010875287766848303,55
bear,Naive_Persistence,0.02210462069913345,0.021215469244720314,55
bull,HAR-RV,0.005146677784692945,0.003511640502741171,67
bull,GRU-only,0.005207841472542756,0.004211252770557113,67
bull,Hybrid (ARIMA+DL),0.005609943085198426,0.004007193111030275,67
bull,Residual Hybrid (ARIMA+DL-resid),0.00576153449291932,0.003965201439279981,67
bull,ARIMA,0.005891588665005117,0.004256603847806487,67
bull,GARCH,0.006068222865171317,0.005251774082196636,67
bull,GJR-GARCH,0.006512854662689389,0.005612259942913905,67
bull,LSTM-only,0.007620558791675737,0.005670425616898752,67
bull,CNN-only,0.007908242133770633,0.005822421576059986,67
bull,CNN-BiLSTM-Attn,0.009747965552701913,0.007389556214101528,67
bull,SVR (RBF),0.010496403043140083,0.008308108383643091,67
bull,Naive_Persistence,0.018197825130138835,0.017173429794646373,67
calm,GRU-only,0.006581256429885208,0.005516429274210597,119
calm,ARIMA,0.006831645523771498,0.0036109571057834325,119
calm,HAR-RV,0.007080812092924203,0.00443168672856271,119
calm,Residual Hybrid (ARIMA+DL-resid),0.007210964039668732,0.0039654251188730805,119
calm,Hybrid (ARIMA+DL),0.008270078923009313,0.006990689084218237,119
calm,SVR (RBF),0.010016480850744114,0.008306791073972006,119
calm,GARCH,0.010543600414049415,0.009828522752796123,119
calm,GJR-GARCH,0.010577633289742422,0.009976646461886158,119
calm,CNN-only,0.010882955126204233,0.009873828318108731,119
calm,LSTM-only,0.011276602167037231,0.010497881545283914,119
calm,CNN-BiLSTM-Attn,0.012782628832831771,0.012270837982707365,119
calm,Naive_Persistence,0.014470815498723982,0.013078988263872842,119
crisis,GJR-GARCH,0.0058523634393731865,0.004464293039840471,119
crisis,GARCH,0.005928831002624355,0.004467670832017973,119
crisis,HAR-RV,0.0065497849842823435,0.004387044817790761,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.00695200876088462,0.004930582864256835,119
crisis,ARIMA,0.007189718330775658,0.004857328726311387,119
crisis,Hybrid (ARIMA+DL),0.007531047036560442,0.006032317022101327,119
crisis,LSTM-only,0.01093978420685032,0.00925131220783685,119
crisis,CNN-only,0.011271949983333864,0.009964003269133366,119
crisis,SVR (RBF),0.011492219891626925,0.008847500701689779,119
crisis,CNN-BiLSTM-Attn,0.011698566312452554,0.009326546651606446,119
crisis,GRU-only,0.01291777153832739,0.010727123867798736,119
crisis,Naive_Persistence,0.029304472912760907,0.028083629720168337,119
