Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,0.10958906014222927,0.19199501277145595,-0.05602908225819214,0.02668025530874729
Residual Hybrid (ARIMA+DL-resid),-0.3241734798828405,-0.4476718147849506,-0.051741063027535186,0.033333452997225406
CNN-BiLSTM-Attn,-0.4690230257169663,-0.6865775652362482,-0.10717856171784743,0.023634973913431168
GJR-GARCH,-0.6474805608548677,-0.9740823408905812,-0.11652010982962854,0.1426756550340669
GARCH,-0.7100882637477128,-0.9980690157867701,-0.12168009090301357,0.03223152024809238
Hybrid (ARIMA+DL),-0.8979116834070379,-1.2472239810619608,-0.13167980366601165,0.04439503016559986
SVR (RBF),-0.9408355097195565,-1.225823028810113,-0.13081115227907592,0.06891560677161782
GRU-only,-1.0435007594429808,-1.3810413858257622,-0.14389875103505495,0.040976252406835556
HAR-RV,-1.1572826127243587,-1.5608568719727551,-0.1450964904178692,0.06829040024810781
LSTM-only,-1.226443802843633,-1.5284178551883882,-0.16223762563317567,0.023664912208914757
ARIMA,-1.3635902823251937,-1.7952084210608212,-0.156829513317383,0.07498528191440702
Naive_Persistence,-1.5860041834270977,-2.0758670202281464,-0.08211521423999173,0.05874508945860392
