Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,0.8989048751720942,6.242551259270186,-0.006429695449999571,0.022213632240891457
CNN-BiLSTM-Attn,-0.5790773045343725,-0.8134808998884572,-0.12105143879197448,0.01358536072075367
GJR-GARCH,-0.6474805608548677,-0.9740823408905812,-0.11652010982962854,0.1426756550340669
GARCH,-0.7100882637477128,-0.9980690157867701,-0.12168009090301357,0.03223152024809238
SVR (RBF),-0.9408355097195565,-1.225823028810113,-0.13081115227907592,0.06891560677161782
Hybrid (ARIMA+DL),-0.9425327009650819,-1.2919011774377056,-0.13760173573908638,0.0403566134816455
GRU-only,-1.0793532156767716,-1.4600499941904752,-0.13402276140060518,0.06177888438105583
LSTM-only,-1.1487757931059999,-1.4865682969564122,-0.16636085356897276,0.03853072226047516
HAR-RV,-1.1572826127243587,-1.5608568719727551,-0.1450964904178692,0.06829040024810781
ARIMA,-1.3635902823251937,-1.7952084210608212,-0.156829513317383,0.07498528191440702
Residual Hybrid (ARIMA+DL-resid),-1.4501647098695647,-1.8723114213015193,-0.15187107349596166,0.07371844005817452
Naive_Persistence,-1.5860041834270977,-2.0758670202281464,-0.08211521423999173,0.05874508945860392
