Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.010394059704888294,-0.016447126311606254,-0.05892772689588763,0.032998260110616684
CNN-BiLSTM-Attn,-0.4981811714367822,-0.7110661773030649,-0.11995763072833832,0.02142517827451229
GJR-GARCH,-0.6474805608548677,-0.9740823408905812,-0.11652010982962854,0.1426756550340669
GARCH,-0.7100882637477128,-0.9980690157867701,-0.12168009090301357,0.03223152024809238
Hybrid (ARIMA+DL),-0.9403780538567307,-1.2921155131225808,-0.1373998122392626,0.043445725809272986
SVR (RBF),-0.9408355097195565,-1.225823028810113,-0.13081115227907592,0.06891560677161782
HAR-RV,-1.1572826127243587,-1.5608568719727551,-0.1450964904178692,0.06829040024810781
LSTM-only,-1.2209983443211478,-1.5805929253220536,-0.15543343135994037,0.036521606147289276
GRU-only,-1.237360441145602,-1.6176851629741384,-0.1447708689344084,0.059969764202833176
Residual Hybrid (ARIMA+DL-resid),-1.3194919553009432,-1.7537819684325138,-0.1535735034948086,0.07745087902464598
ARIMA,-1.3635902823251937,-1.7952084210608212,-0.156829513317383,0.07498528191440702
Naive_Persistence,-1.5860041834270977,-2.0758670202281464,-0.08211521423999173,0.05874508945860392
