Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,0.3502934990843537,0.6563858507433495,-0.042450945175909235,0.030506636947393417
CNN-BiLSTM-Attn,-0.36560878693820986,-0.5354817118036277,-0.1041101553049409,0.04222473129630089
GJR-GARCH,-0.6474805608548677,-0.9740823408905812,-0.11652010982962854,0.1426756550340669
GARCH,-0.7100882637477128,-0.9980690157867701,-0.12168009090301357,0.03223152024809238
SVR (RBF),-0.9408355097195565,-1.225823028810113,-0.13081115227907592,0.06891560677161782
GRU-only,-0.9938555389944462,-1.311238496336111,-0.13863597596959093,0.02408742904663086
Hybrid (ARIMA+DL),-0.995006357929119,-1.3847481422186725,-0.1275294499499505,0.054906973872419246
LSTM-only,-1.1170587556953175,-1.4560161901086837,-0.15235123613547435,0.030675604939460754
HAR-RV,-1.1572826127243587,-1.5608568719727551,-0.1450964904178692,0.06829040024810781
Residual Hybrid (ARIMA+DL-resid),-1.334377198741289,-1.3983454886534892,-0.031947297756649944,0.011111498887260672
ARIMA,-1.3635902823251937,-1.7952084210608212,-0.156829513317383,0.07498528191440702
Naive_Persistence,-1.5860041834270977,-2.0758670202281464,-0.08211521423999173,0.05874508945860392
