Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.6474804756457241,-0.9740819540095226,-0.11652007348498,0.14267550511207677
GARCH,-0.7100844187991456,-0.9980598141184944,-0.1216813059419985,0.03222891787456655
CNN-BiLSTM-Attn,-0.7587964903310691,-1.0330999460717152,-0.13856868804527786,0.02069433592259884
SVR (RBF),-0.9408355097195565,-1.225823028810113,-0.13081115227907592,0.06891560677161782
Hybrid (ARIMA+DL),-1.0188434671184516,-1.378207060915101,-0.14123263314450477,0.042321608416773966
GRU-only,-1.0483160111385563,-1.4104808982102641,-0.13530236423816633,0.045991696417331696
CNN-only,-1.1504898462372617,-1.4874639806605467,-0.154519427780677,0.03978435695171356
HAR-RV,-1.1572826127243587,-1.5608568719727551,-0.1450964904178692,0.06829040024810781
LSTM-only,-1.2132563226905522,-1.5529333416129765,-0.14628738009840753,0.0353299081325531
ARIMA,-1.3635902823251937,-1.7952084210608212,-0.156829513317383,0.07498528191440702
Residual Hybrid (ARIMA+DL-resid),-1.484508670173443,-1.886681410949224,-0.1568695121268551,0.06936676022084493
Naive_Persistence,-1.5860041834270977,-2.0758670202281464,-0.08211521423999173,0.05874508945860392
