Model,RMSE,MAE,DoC,R2
HAR-RV,0.013629019426099943,0.010283111849848054,0.5167597765363129,0.5285778872105034
ARIMA,0.014372070746619578,0.010163446461053492,0.5139664804469274,0.47577295623116744
GARCH,0.015509067969843204,0.012528830069985708,0.5223463687150838,0.38954714747895824
Hybrid (ARIMA+DL),0.01896403342446147,0.01252544768888772,0.5083798882681564,0.08727036216951911
Naive_Persistence,0.02310060167565066,0.018584884992217054,0.5307262569832403,-5.574339577687169
CNN-only,0.023818449021574425,0.018413392089884992,0.441340782122905,-0.4398182873945875
CNN-BiLSTM-Attn,0.028499744249885908,0.01846734251250337,0.4692737430167598,-1.0614018162221246
Residual Hybrid (ARIMA+DL-resid),0.03314241989609033,0.020678786582068485,0.48044692737430167,-1.7877200546917429
GRU-only,0.05270510789102142,0.030381330217615913,0.44972067039106145,-6.049951709947987
GJR-GARCH,0.06228092046665581,0.05900862764571627,0.4972067039106145,-8.844434501652167
SVR (RBF),0.06625005860553065,0.05235283338150657,0.5558659217877095,-10.139181040104372
LSTM-only,0.07534764275358163,0.03046767923322104,0.46089385474860334,-13.408543061616792
