Model,RMSE,MAE,DoC,R2
Residual Hybrid (ARIMA+DL-resid),0.013378070349089869,0.009835347340815702,0.5223463687150838,0.5457785079298538
HAR-RV,0.013629019426099943,0.010283111849848054,0.5167597765363129,0.5285778872105034
ARIMA,0.014372070746619578,0.010163446461053492,0.5139664804469274,0.47577295623116744
Hybrid (ARIMA+DL),0.015256961629969317,0.010867108284175399,0.5391061452513967,0.4092321715251962
GARCH,0.0155090645849189,0.012528839560295782,0.5223463687150838,0.389547413947127
CNN-BiLSTM-Attn,0.020956663905358667,0.014346876309668527,0.5307262569832403,-0.1146153652740316
Naive_Persistence,0.02310060167565066,0.018584884992217054,0.5307262569832403,-5.574339577687169
GRU-only,0.024192466326183243,0.01487229442524376,0.5335195530726257,-0.4853917903037308
LSTM-only,0.024227432001694974,0.016316745213923817,0.4888268156424581,-0.48968860401190684
CNN-only,0.025898963711484164,0.017594220969334055,0.4888268156424581,-0.7023368607823959
SVR (RBF),0.05366996698277802,0.03531791479655529,0.5586592178770949,-6.3104377785014885
GJR-GARCH,0.06228092602338645,0.05900864005525724,0.4972067039106145,-8.844436258301647
