Model,RMSE,MAE,DoC,R2
HAR-RV,0.013629019426099943,0.010283111849848054,0.5167597765363129,0.5285778872105034
ARIMA,0.014372070746619578,0.010163446461053492,0.5139664804469274,0.47577295623116744
GARCH,0.015509067969843204,0.012528830069985708,0.5223463687150838,0.38954714747895824
Hybrid (ARIMA+DL),0.021670046342816156,0.014518858709070107,0.5223463687150838,-0.19179184393503879
Naive_Persistence,0.02310060167565066,0.018584884992217054,0.5307262569832403,-5.574339577687169
Residual Hybrid (ARIMA+DL-resid),0.023348620139353113,0.014873450874542475,0.5279329608938548,-0.38357647194120714
CNN-only,0.03503813660842777,0.02515087213950172,0.5,-2.1157509197939444
CNN-BiLSTM-Attn,0.03565725544466671,0.02267776816353537,0.4720670391061452,-2.2268334730122312
GRU-only,0.048023814907186074,0.024910937368106102,0.5083798882681564,-4.8532091362204515
LSTM-only,0.05572649603618402,0.029305549741591372,0.48324022346368717,-6.881415099886015
GJR-GARCH,0.06228092046665581,0.05900862764571627,0.4972067039106145,-8.844434501652167
SVR (RBF),0.06625005860553065,0.05235283338150657,0.5558659217877095,-10.139181040104372
