Model,RMSE,MAE,DoC,R2
HAR-RV,0.013629019426099943,0.010283111849848054,0.5167597765363129,0.5285778872105034
ARIMA,0.014372070746619578,0.010163446461053492,0.5139664804469274,0.47577295623116744
Residual Hybrid (ARIMA+DL-resid),0.014556423855923421,0.010479811893407333,0.5335195530726257,0.4622379945738324
GARCH,0.015509067969843204,0.012528830069985708,0.5223463687150838,0.38954714747895824
Naive_Persistence,0.02310060167565066,0.018584884992217054,0.5307262569832403,-5.574339577687169
Hybrid (ARIMA+DL),0.026746760134471078,0.015800666237962127,0.4860335195530726,-0.8156122100728656
LSTM-only,0.04369407061567533,0.026947040563030832,0.4329608938547486,-3.8453565582939806
CNN-BiLSTM-Attn,0.046477805050264935,0.02469047717483019,0.46368715083798884,-4.4824155267020815
GJR-GARCH,0.06228092046665581,0.05900862764571627,0.4972067039106145,-8.844434501652167
GRU-only,0.0626457702090687,0.03261196514383778,0.4720670391061452,-8.960112298437377
SVR (RBF),0.06625005860553065,0.05235283338150657,0.5558659217877095,-10.139181040104372
CNN-only,0.0841499412220975,0.03826067825263413,0.5167597765363129,-16.971666994080078
