Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
Residual Hybrid (ARIMA+DL-resid),0.06479431181696362,0.10946799636073767,-0.014057751315221946,0.02222227346600219
GJR-GARCH,-0.09103489106655666,-0.14567935436220025,-0.07165089358995497,0.06570940638503092
GARCH,-0.10909144084441347,-0.17429090064877606,-0.07224887127280014,0.0655643535723107
CNN-only,-0.3379656404000219,-0.5201384312735707,-0.07605647262841034,0.034065697342157364
GRU-only,-0.34516013849230137,-0.5254611679992517,-0.07355492182883473,0.027253061532974243
LSTM-only,-0.4554857029886954,-0.6642473630844737,-0.09253876822326401,0.033774957060813904
CNN-BiLSTM-Attn,-0.6524063723145284,-0.9326577676016476,-0.09911990171122201,0.030719105154275894
SVR (RBF),-0.7957020847232584,-1.1646419913948467,-0.09387190372610381,0.0842961716324354
Hybrid (ARIMA+DL),-1.2244076255097918,-1.6101706424195912,-0.13595455323494107,0.04779479073877618
HAR-RV,-1.5817308787152,-2.0268068917853785,-0.15856748698468323,0.0720968587275115
ARIMA,-1.8418006900362247,-2.295326348647195,-0.17053582114458937,0.07534600701312363
Naive_Persistence,-3.0781901632792055,-3.7958515971564406,-0.04816109707632494,0.06432746967802663
