Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.09103489106655666,-0.14567935436220025,-0.07165089358995497,0.06570940638503092
GARCH,-0.10909144084441347,-0.17429090064877606,-0.07224887127280014,0.0655643535723107
GRU-only,-0.3603750180690554,-0.5431745061924654,-0.07597957046911594,0.022454041987657547
LSTM-only,-0.39777648569829815,-0.5842271710470601,-0.08476588616049907,0.04632989689707756
Residual Hybrid (ARIMA+DL-resid),-0.40845334416522594,-0.5983088514772533,-0.013322268953856808,0.022223016692993633
CNN-only,-0.5009522368364391,-0.7408902258406939,-0.08762684805323896,0.010803195647895336
SVR (RBF),-0.7957020847232584,-1.1646419913948467,-0.09387190372610381,0.0842961716324354
CNN-BiLSTM-Attn,-0.8487049013694108,-1.1726280582053095,-0.12015290659063367,0.0261228084564209
Hybrid (ARIMA+DL),-1.3350276712909137,-1.7242001782775958,-0.14650734305035093,0.044458274512081244
HAR-RV,-1.5817308787152,-2.0268068917853785,-0.15856748698468323,0.0720968587275115
ARIMA,-1.8418006900362247,-2.295326348647195,-0.17053582114458937,0.07534600701312363
Naive_Persistence,-3.0781901632792055,-3.7958515971564406,-0.04816109707632494,0.06432746967802663
