Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
Residual Hybrid (ARIMA+DL-resid),0.45199913344066395,0.827697799167359,-0.01410175492187041,0.011111238792415608
GJR-GARCH,-0.09103489106655666,-0.14567935436220025,-0.07165089358995497,0.06570940638503092
GARCH,-0.10909144084441347,-0.17429090064877606,-0.07224887127280014,0.0655643535723107
CNN-BiLSTM-Attn,-0.38326972097807827,-0.5895194720570448,-0.08889911721454806,0.032216113060712814
GRU-only,-0.4542172132426134,-0.6679835238464232,-0.08597995803394369,0.03361138328909874
LSTM-only,-0.48237503733389475,-0.7077946973263121,-0.08048930073835388,0.023007869720458984
CNN-only,-0.5237898979565793,-0.7721527206974501,-0.10150366133322748,0.02654930204153061
SVR (RBF),-0.7957020847232584,-1.1646419913948467,-0.09387190372610381,0.0842961716324354
Hybrid (ARIMA+DL),-1.1118617315191819,-1.5003757198253107,-0.12757666313881333,0.04465823807352444
HAR-RV,-1.5817308787152,-2.0268068917853785,-0.15856748698468323,0.0720968587275115
ARIMA,-1.8418006900362247,-2.295326348647195,-0.17053582114458937,0.07534600701312363
Naive_Persistence,-3.0781901632792055,-3.7958515971564406,-0.04816109707632494,0.06432746967802663
