Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.09103489106655666,-0.14567935436220025,-0.07165089358995497,0.06570940638503092
GARCH,-0.10909144084441347,-0.17429090064877606,-0.07224887127280014,0.0655643535723107
GRU-only,-0.4517928529456081,-0.6680802002824008,-0.08521299856902473,0.04037018120288849
CNN-BiLSTM-Attn,-0.5306913050532618,-0.7824752014077008,-0.12125216547411904,0.02631181851029396
LSTM-only,-0.598850144435777,-0.8624369803975604,-0.09547645813560009,0.03185982629656792
SVR (RBF),-0.7957020847232584,-1.1646419913948467,-0.09387190372610381,0.0842961716324354
CNN-only,-0.8283795624644332,-1.177249222761044,-0.11127695739895668,0.026899514719843864
Hybrid (ARIMA+DL),-1.1377730884580382,-1.506079979065537,-0.1449253786029729,0.03961496969372881
HAR-RV,-1.5817308787152,-2.0268068917853785,-0.15856748698468323,0.0720968587275115
Residual Hybrid (ARIMA+DL-resid),-1.6502611030848677,-2.1004928943054875,-0.16120529272742162,0.07152649425296818
ARIMA,-1.8418006900362247,-2.295326348647195,-0.17053582114458937,0.07534600701312363
Naive_Persistence,-3.0781901632792055,-3.7958515971564406,-0.04816109707632494,0.06432746967802663
