Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.09103472073182196,-0.1456790848293477,-0.07165090307289507,0.06570934411460214
GARCH,-0.10909385405203738,-0.17429474557265845,-0.07224894374468117,0.06556450669073847
CNN-BiLSTM-Attn,-0.711065955277807,-0.9771821394872064,-0.10657583791588734,0.030232829973101616
CNN-only,-0.7344603226676352,-1.0179281060718917,-0.1055974459233848,0.037318792194128036
SVR (RBF),-0.8713055499527803,-1.224220870099991,-0.10904713350928565,0.09619657409921355
LSTM-only,-1.0352532346838232,-1.3655231263608414,-0.1266969212656051,0.05342521518468857
GRU-only,-1.1954550768422754,-1.5601213543077876,-0.13226314287674093,0.05722121149301529
Hybrid (ARIMA+DL),-1.240097234622937,-1.6130835307644396,-0.1387590859019985,0.047221112299199
HAR-RV,-1.5817308787152,-2.0268068917853785,-0.15856748698468323,0.0720968587275115
Residual Hybrid (ARIMA+DL-resid),-1.6660752619846444,-2.114248026337613,-0.16030619301234103,0.07491554963720681
ARIMA,-1.8418006900362247,-2.295326348647195,-0.17053582114458937,0.07534600701312363
Naive_Persistence,-3.0781901632792055,-3.7958515971564406,-0.04816109707632494,0.06432746967802663
