Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.010251826333000294,0.0072646693495854045,50
bear,Residual Hybrid (ARIMA+DL-resid),0.01242703680423988,0.008516763470298413,50
bear,ARIMA,0.01302051832586482,0.008444520101918119,50
bear,GARCH,0.014045526251274969,0.010845715348334548,50
bear,Naive_Persistence,0.02207493755666776,0.018311432489555843,50
bear,Hybrid (ARIMA+DL),0.02855263302615471,0.014538891935900553,50
bear,CNN-BiLSTM-Attn,0.04911210174445033,0.023400363671712995,50
bear,LSTM-only,0.05400355363490547,0.028103203654533542,50
bear,GJR-GARCH,0.06449843232442205,0.06273903868850604,50
bear,SVR (RBF),0.07617114628109782,0.06325470240578275,50
bear,GRU-only,0.08881857548015953,0.037330762541165866,50
bear,CNN-only,0.11011307754997517,0.04416120170718653,50
bull,HAR-RV,0.008848269341175252,0.007013122982467189,71
bull,Residual Hybrid (ARIMA+DL-resid),0.01100429728252336,0.008205956754902606,71
bull,ARIMA,0.011586598971986089,0.00822334044293696,71
bull,GARCH,0.01318220953214046,0.009947541526400278,71
bull,Naive_Persistence,0.017389271604618388,0.013790589152322848,71
bull,Hybrid (ARIMA+DL),0.02946725523527351,0.01548182749552355,71
bull,CNN-BiLSTM-Attn,0.053610138748921926,0.02451729151812024,71
bull,LSTM-only,0.05528001158753131,0.0298853222334023,71
bull,GJR-GARCH,0.0632900060193456,0.06170371425289261,71
bull,SVR (RBF),0.07148049042786869,0.05255784622136444,71
bull,GRU-only,0.09213916455034799,0.04226658286292336,71
bull,CNN-only,0.1390998221126007,0.05927578896460894,71
calm,LSTM-only,0.00977411355145597,0.007741409051779384,119
calm,ARIMA,0.011901283602703485,0.009098408758787367,119
calm,Residual Hybrid (ARIMA+DL-resid),0.012306733453173983,0.009865835631791053,119
calm,HAR-RV,0.013443256879720278,0.01127815838977972,119
calm,GRU-only,0.013608763576621311,0.010179676172955896,119
calm,GARCH,0.016683487190617297,0.015162558412809887,119
calm,Naive_Persistence,0.017103000855750616,0.014168565108339769,119
calm,Hybrid (ARIMA+DL),0.024258250680333986,0.013981884727230323,119
calm,SVR (RBF),0.04324582409946756,0.03310552559956543,119
calm,CNN-BiLSTM-Attn,0.04541733409755123,0.02193918052139153,119
calm,CNN-only,0.053275800620863095,0.026244623930986852,119
calm,GJR-GARCH,0.07073409513145631,0.07030746438746419,119
crisis,GARCH,0.01614712553913284,0.012142389312683579,119
crisis,HAR-RV,0.01699351674576191,0.012507320222497677,119
crisis,ARIMA,0.01817055861196451,0.013108264375446026,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.01872530731156086,0.013275268289387326,119
crisis,Hybrid (ARIMA+DL),0.026629160336064644,0.01833983653706551,119
crisis,Naive_Persistence,0.030532027761520846,0.025976563109418288,119
crisis,CNN-BiLSTM-Attn,0.04154417186352603,0.028087167582741678,119
crisis,CNN-only,0.04342382846645652,0.035259093639173573,119
crisis,GJR-GARCH,0.050604237969986636,0.044534398456497704,119
crisis,LSTM-only,0.0511413898461267,0.04391379683754689,119
crisis,GRU-only,0.057222388900016796,0.047301247997732415,119
crisis,SVR (RBF),0.07671010569920336,0.06689720534123159,119
