Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.010251826333000294,0.0072646693495854045,50
bear,ARIMA,0.01302051832586482,0.008444520101918119,50
bear,Hybrid (ARIMA+DL),0.013553724326676321,0.009261921182212298,50
bear,GARCH,0.014045526251274969,0.010845715348334548,50
bear,Residual Hybrid (ARIMA+DL-resid),0.016218772158975603,0.01090382688138115,50
bear,CNN-BiLSTM-Attn,0.02062639228987555,0.01480294154636412,50
bear,CNN-only,0.021570227342379508,0.017166851906250155,50
bear,Naive_Persistence,0.02207493755666776,0.018311432489555843,50
bear,GJR-GARCH,0.06449843232442205,0.06273903868850604,50
bear,GRU-only,0.07083081198857917,0.029910416055715,50
bear,SVR (RBF),0.07617114628109782,0.06325470240578275,50
bear,LSTM-only,0.07881492395402515,0.03661796492735139,50
bull,HAR-RV,0.008848269341175252,0.007013122982467189,71
bull,Hybrid (ARIMA+DL),0.0111254506576688,0.008550120922019917,71
bull,ARIMA,0.011586598971986089,0.00822334044293696,71
bull,GARCH,0.01318220953214046,0.009947541526400278,71
bull,CNN-BiLSTM-Attn,0.016129917818229898,0.012280036680625744,71
bull,Naive_Persistence,0.017389271604618388,0.013790589152322848,71
bull,Residual Hybrid (ARIMA+DL-resid),0.01846440403420519,0.012242694614097651,71
bull,CNN-only,0.024867558192654418,0.020657620665665226,71
bull,GJR-GARCH,0.0632900060193456,0.06170371425289261,71
bull,GRU-only,0.06863446363962325,0.03139217558364372,71
bull,SVR (RBF),0.07148049042786869,0.05255784622136444,71
bull,LSTM-only,0.08755450409167286,0.04175079998522545,71
calm,Hybrid (ARIMA+DL),0.009672870844174716,0.007743483159541294,119
calm,CNN-only,0.011147753018759173,0.008129275561535325,119
calm,CNN-BiLSTM-Attn,0.011321422036153005,0.008384666491074316,119
calm,ARIMA,0.011901283602703485,0.009098408758787367,119
calm,GRU-only,0.012855074685300982,0.008528862970590436,119
calm,HAR-RV,0.013443256879720278,0.01127815838977972,119
calm,GARCH,0.016683487190617297,0.015162558412809887,119
calm,LSTM-only,0.01683746757523952,0.01030261990358767,119
calm,Naive_Persistence,0.017103000855750616,0.014168565108339769,119
calm,Residual Hybrid (ARIMA+DL-resid),0.030092784297567576,0.01823202290862422,119
calm,SVR (RBF),0.04324582409946756,0.03310552559956543,119
calm,GJR-GARCH,0.07073409513145631,0.07030746438746419,119
crisis,GARCH,0.01614712553913284,0.012142389312683579,119
crisis,HAR-RV,0.01699351674576191,0.012507320222497677,119
crisis,ARIMA,0.01817055861196451,0.013108264375446026,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.020618479551276832,0.014752398959365332,119
crisis,Naive_Persistence,0.030532027761520846,0.025976563109418288,119
crisis,Hybrid (ARIMA+DL),0.03423543368907134,0.02706421122686324,119
crisis,GRU-only,0.04328746031181232,0.03532543321365859,119
crisis,LSTM-only,0.04360407079998831,0.03781071885198144,119
crisis,GJR-GARCH,0.050604237969986636,0.044534398456497704,119
crisis,CNN-only,0.05490830151451783,0.0482079465855771,119
crisis,CNN-BiLSTM-Attn,0.058082045721925275,0.046483309047300164,119
crisis,SVR (RBF),0.07671010569920336,0.06689720534123159,119
