Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.010251826333000294,0.0072646693495854045,50
bear,Hybrid (ARIMA+DL),0.010462291021411912,0.007010254795884254,50
bear,Residual Hybrid (ARIMA+DL-resid),0.010688760090225303,0.008042164786531601,50
bear,CNN-BiLSTM-Attn,0.011675510837453426,0.009788965394840938,50
bear,ARIMA,0.01302051832586482,0.008444520101918119,50
bear,GARCH,0.014045464970022077,0.01084572527284019,50
bear,CNN-only,0.019036393143499242,0.016519034909176347,50
bear,Naive_Persistence,0.02207493755666776,0.018311432489555843,50
bear,LSTM-only,0.05472295155913401,0.02907250475465535,50
bear,GJR-GARCH,0.0644983957629947,0.06273901537899676,50
bear,SVR (RBF),0.07617114628109782,0.06325470240578275,50
bear,GRU-only,0.08000905865708056,0.030549633644765532,50
bull,HAR-RV,0.008848269341175252,0.007013122982467189,71
bull,Hybrid (ARIMA+DL),0.009636997074923066,0.007270515246415221,71
bull,CNN-BiLSTM-Attn,0.010441661429071093,0.008579415121818645,71
bull,Residual Hybrid (ARIMA+DL-resid),0.011132006579843702,0.008716734454465172,71
bull,ARIMA,0.011586598971986089,0.00822334044293696,71
bull,GARCH,0.013182009432456251,0.009947449041854397,71
bull,Naive_Persistence,0.017389271604618388,0.013790589152322848,71
bull,CNN-only,0.02106017119925889,0.017428859148664298,71
bull,LSTM-only,0.05895858991507256,0.03203303436520779,71
bull,GJR-GARCH,0.06329004494617184,0.06170375594634703,71
bull,SVR (RBF),0.07148049042786869,0.05255784622136444,71
bull,GRU-only,0.07421384908792508,0.0315465944599781,71
calm,CNN-only,0.005113228145183809,0.004071910607770699,119
calm,Hybrid (ARIMA+DL),0.009126682183283195,0.007460575873070292,119
calm,CNN-BiLSTM-Attn,0.009452235751680846,0.0078862947059534,119
calm,GRU-only,0.01135372148629163,0.008327442830668778,119
calm,ARIMA,0.011901283602703485,0.009098408758787367,119
calm,LSTM-only,0.013276782782675831,0.00947069344174346,119
calm,HAR-RV,0.013443256879720278,0.01127815838977972,119
calm,Residual Hybrid (ARIMA+DL-resid),0.014799702121275212,0.011653096584480322,119
calm,GARCH,0.0166835311372883,0.015162609832667887,119
calm,Naive_Persistence,0.017103000855750616,0.014168565108339769,119
calm,SVR (RBF),0.04324582409946756,0.03310552559956543,119
calm,GJR-GARCH,0.07073411531760804,0.07030748842793713,119
crisis,GARCH,0.01614719018621176,0.012142417533151562,119
crisis,HAR-RV,0.01699351674576191,0.012507320222497677,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.01813226249125773,0.013286389000776168,119
crisis,ARIMA,0.01817055861196451,0.013108264375446026,119
crisis,Hybrid (ARIMA+DL),0.025292647644225938,0.02019776922461328,119
crisis,Naive_Persistence,0.030532027761520846,0.025976563109418288,119
crisis,CNN-BiLSTM-Attn,0.039594680142167445,0.03294921851827263,119
crisis,CNN-only,0.047130358656031664,0.04296722072210504,119
crisis,LSTM-only,0.04715094082369843,0.04138061884056598,119
crisis,GJR-GARCH,0.0506042209179817,0.044534396771196215,119
crisis,GRU-only,0.05525142625294883,0.04563299603539014,119
crisis,SVR (RBF),0.07671010569920336,0.06689720534123159,119
