Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.010251826333000294,0.0072646693495854045,50
bear,ARIMA,0.01302051832586482,0.008444520101918119,50
bear,GARCH,0.014045526251274969,0.010845715348334548,50
bear,CNN-only,0.020440465606700087,0.01472709382531382,50
bear,Hybrid (ARIMA+DL),0.020937534071836315,0.011336996886285542,50
bear,Naive_Persistence,0.02207493755666776,0.018311432489555843,50
bear,Residual Hybrid (ARIMA+DL-resid),0.023887290634676747,0.012101354152657935,50
bear,CNN-BiLSTM-Attn,0.03332335505452293,0.01803725467397121,50
bear,GJR-GARCH,0.06449843232442205,0.06273903868850604,50
bear,GRU-only,0.07049385269449733,0.03365234833421401,50
bear,SVR (RBF),0.07617114628109782,0.06325470240578275,50
bear,LSTM-only,0.1097140927019922,0.038820451919233716,50
bull,HAR-RV,0.008848269341175252,0.007013122982467189,71
bull,ARIMA,0.011586598971986089,0.00822334044293696,71
bull,GARCH,0.01318220953214046,0.009947541526400278,71
bull,Naive_Persistence,0.017389271604618388,0.013790589152322848,71
bull,Hybrid (ARIMA+DL),0.02050981357153291,0.011052749643653315,71
bull,Residual Hybrid (ARIMA+DL-resid),0.020572671706581815,0.014307125387356292,71
bull,CNN-only,0.023492054079863895,0.016302519666766897,71
bull,CNN-BiLSTM-Attn,0.035741673727464236,0.018017791729465882,71
bull,GJR-GARCH,0.0632900060193456,0.06170371425289261,71
bull,SVR (RBF),0.07148049042786869,0.05255784622136444,71
bull,GRU-only,0.07241603711271767,0.03602678241131139,71
bull,LSTM-only,0.11917767619250873,0.0439694715297322,71
calm,GRU-only,0.011579832095974445,0.008819893051108519,119
calm,ARIMA,0.011901283602703485,0.009098408758787367,119
calm,CNN-only,0.013272694150945705,0.011056017053995521,119
calm,Hybrid (ARIMA+DL),0.013301381612644096,0.011245052837222932,119
calm,HAR-RV,0.013443256879720278,0.01127815838977972,119
calm,GARCH,0.016683487190617297,0.015162558412809887,119
calm,Naive_Persistence,0.017103000855750616,0.014168565108339769,119
calm,CNN-BiLSTM-Attn,0.017466486876194412,0.01543952502135503,119
calm,LSTM-only,0.024047229274502896,0.012449054465093451,119
calm,Residual Hybrid (ARIMA+DL-resid),0.03886796655940353,0.02181671174141379,119
calm,SVR (RBF),0.04324582409946756,0.03310552559956543,119
calm,GJR-GARCH,0.07073409513145631,0.07030746438746419,119
crisis,GARCH,0.01614712553913284,0.012142389312683579,119
crisis,HAR-RV,0.01699351674576191,0.012507320222497677,119
crisis,ARIMA,0.01817055861196451,0.013108264375446026,119
crisis,Hybrid (ARIMA+DL),0.021745120963083127,0.015183860198886562,119
crisis,CNN-BiLSTM-Attn,0.030274062089570127,0.02194408855425903,119
crisis,Naive_Persistence,0.030532027761520846,0.025976563109418288,119
crisis,CNN-only,0.032101455633462804,0.028579060027202573,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.036204070719448665,0.026946403996631514,119
crisis,GJR-GARCH,0.050604237969986636,0.044534398456497704,119
crisis,LSTM-only,0.05492777456204506,0.03692104444376099,119
crisis,GRU-only,0.05503889915201732,0.047200095017885614,119
crisis,SVR (RBF),0.07671010569920336,0.06689720534123159,119
