Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.42885750291399755,-0.6520965610525755,-0.11124124158964865,0.08708739440983557
CNN-only,-0.4858088945377337,-0.736922082986788,-0.10223339836905934,0.03786913678050041
SVR (RBF),-0.8271118785363156,-1.0892876759982486,-0.14508573723101723,0.06681766937941214
CNN-BiLSTM-Attn,-0.9774249008404151,-1.2775447828840845,-0.14458134040161483,0.01812501810491085
GRU-only,-0.9819358220624557,-0.9846045370172056,-0.0470013400574187,0.022313935682177544
GARCH,-1.0025016446147819,-1.352095576814471,-0.14931007670091126,0.0311462655871388
LSTM-only,-1.1066315945226703,-1.4746769302984817,-0.1428238977029449,0.05125344544649124
HAR-RV,-1.2110332776586725,-1.645454342163173,-0.1627272699657953,0.07790895710221497
Hybrid (ARIMA+DL),-1.2739277415998889,-1.6519342695194166,-0.16525013945615477,0.038834778857854205
ARIMA,-1.6814309713807651,-2.1630823797519314,-0.18817898411171907,0.07937416730029359
Residual Hybrid (ARIMA+DL-resid),-1.8071406196303872,-1.8303269945949294,-0.11505901461830914,0.02785573566901077
Naive_Persistence,-1.8716047406516683,-2.392777662957388,-0.09626389919517686,0.06058040847796405
