Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
SVR (RBF),0.2699523732970869,0.44092770582786456,-0.06618935781231207,0.04456837324384531
GJR-GARCH,-0.42885704281015774,-0.6520958268966079,-0.11124123551569798,0.08708714766379538
GARCH,-1.0025334269791848,-1.3521196619292855,-0.14931421865321912,0.031143562252044038
HAR-RV,-1.2110332776586725,-1.645454342163173,-0.1627272699657953,0.07790895710221497
GRU-only,-1.3436519012087418,-1.6732048790675405,-0.19442457207918085,0.052116215229034424
Hybrid (ARIMA+DL),-1.3860964645999445,-1.3861031419948164,-0.017583622333782852,0.011142937293213083
LSTM-only,-1.4017845120840824,-1.7451822936072365,-0.19806437487109077,0.041792131960392
CNN-BiLSTM-Attn,-1.4987446920836618,-1.5071074485259397,-0.01706333776351715,0.011142373085021973
Residual Hybrid (ARIMA+DL-resid),-1.6320824149802104,-2.1318713907741227,-0.17781350564368806,0.08312296794734499
ARIMA,-1.6814309713807651,-2.1630823797519314,-0.18817898411171907,0.07937416730029359
Naive_Persistence,-1.8716047406516683,-2.392777662957388,-0.09626389919517686,0.06058040847796405
CNN-only,-1.9063503165659488,-1.9088612518707593,-0.04992453319505965,0.01114471536129713
