Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.40079706142279997,-0.5538838264058217,-0.04841248319073361,0.0334261953830719
GJR-GARCH,-0.42885750291399755,-0.6520965610525755,-0.11124124158964865,0.08708739440983557
SVR (RBF),-0.8271118785363156,-1.0892876759982486,-0.14508573723101723,0.06681766937941214
LSTM-only,-0.9572879399415044,-1.2732935834003982,-0.14518515287258332,0.055676281452178955
GARCH,-1.0025016446147819,-1.352095576814471,-0.14931007670091126,0.0311462655871388
CNN-BiLSTM-Attn,-1.1018067051215104,-1.1018154010467784,-0.011730723316215308,0.011143531650304794
HAR-RV,-1.2110332776586725,-1.645454342163173,-0.1627272699657953,0.07790895710221497
GRU-only,-1.2218463558419894,-1.5760128184631337,-0.16606953981139763,0.055701613426208496
Hybrid (ARIMA+DL),-1.5500374278055677,-1.915530847001779,-0.18227471484661872,0.049247079009250634
ARIMA,-1.6814309713807651,-2.1630823797519314,-0.18817898411171907,0.07937416730029359
Naive_Persistence,-1.8716047406516683,-2.392777662957388,-0.09626389919517686,0.06058040847796405
Residual Hybrid (ARIMA+DL-resid),-1.8756483697041022,-1.9760400023104503,-0.04992844696838345,0.022284377838925274
