Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.3623220524905508,-0.5362945607771515,-0.0909984677191031,0.05880167335271835
GJR-GARCH,-0.42885750291399755,-0.6520965610525755,-0.11124124158964865,0.08708739440983557
CNN-BiLSTM-Attn,-0.6229944637868164,-0.895415344874789,-0.10865218265950553,0.025569409132003784
SVR (RBF),-0.8271118785363156,-1.0892876759982486,-0.14508573723101723,0.06681766937941214
GARCH,-1.0025016446147819,-1.352095576814471,-0.14931007670091126,0.0311462655871388
Hybrid (ARIMA+DL),-1.1037112189037024,-1.4977801876589598,-0.14910230969067725,0.04928242765332567
HAR-RV,-1.2110332776586725,-1.645454342163173,-0.1627272699657953,0.07790895710221497
LSTM-only,-1.3989157024274832,-1.687816212197289,-0.17150251496131824,0.036520082503557205
GRU-only,-1.4820126844828638,-1.797464183219151,-0.18200124580207241,0.06394772231578827
ARIMA,-1.6814309713807651,-2.1630823797519314,-0.18817898411171907,0.07937416730029359
Residual Hybrid (ARIMA+DL-resid),-1.7088545547542702,-2.1461588096062516,-0.18852378442786483,0.07388597161171588
Naive_Persistence,-1.8716047406516683,-2.392777662957388,-0.09626389919517686,0.06058040847796405
