Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.142392513217058,3.437014621998635e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,3.205487122476916,0.0013483407992742613,True,CNN-only
Naive_Persistence,LSTM-only,-1.446181106402601,0.14812641156471185,False,Naive_Persistence
Naive_Persistence,GRU-only,-1.3766214284954605,0.16862932225408045,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.2160852874962556,0.22395243446965596,False,Naive_Persistence
Naive_Persistence,GARCH,-5.934709472415363,2.943662869014929e-09,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,1.6971953161926803,0.08965974035627733,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),4.818955022836403,1.4431207913112587e-06,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-0.6748773364395783,0.499753700545579,False,Naive_Persistence
Naive_Persistence,HAR-RV,0.7643782204691796,0.44464188388332015,False,HAR-RV
Naive_Persistence,GJR-GARCH,-12.967682580243116,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,3.223943309548375,0.0012643842747293021,True,CNN-only
SVR (RBF),LSTM-only,3.5028353299154698,0.00046033395145506084,True,LSTM-only
SVR (RBF),GRU-only,3.626258423582166,0.0002875575842322675,True,GRU-only
SVR (RBF),ARIMA,3.548824597199608,0.00038695474529415463,True,ARIMA
SVR (RBF),GARCH,3.5328268577407758,0.0004111416404808388,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,3.076525144981519,0.0020942863805453182,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),3.441562663437255,0.0005783644937826793,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.3590822918384347,0.000782017762968934,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,3.548093838106513,0.00038802995029629805,True,HAR-RV
SVR (RBF),GJR-GARCH,2.765174039885721,0.0056892432792901015,True,GJR-GARCH
CNN-only,LSTM-only,-1.600970984738694,0.10938334579483122,False,CNN-only
CNN-only,GRU-only,-1.2465943149455807,0.2125462873162547,False,CNN-only
CNN-only,ARIMA,7.198349925261439,6.095124405192109e-13,True,ARIMA
CNN-only,GARCH,5.771083956581392,7.876321816979726e-09,True,GARCH
CNN-only,CNN-BiLSTM-Attn,-2.37004203851855,0.01778606284001838,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),4.59581433479989,4.310624109216121e-06,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),1.35038944267555,0.17689109548623394,False,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,7.310054050901144,2.6711965972481266e-13,True,HAR-RV
CNN-only,GJR-GARCH,-6.205133974988529,5.465032870688447e-10,True,CNN-only
LSTM-only,GRU-only,-0.790265727537637,0.4293725977261156,False,LSTM-only
LSTM-only,ARIMA,2.6746774411714984,0.007480118053062368,True,ARIMA
LSTM-only,GARCH,2.57878798656918,0.009914761747831236,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,0.971488134355263,0.3313052590469532,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),2.303294095071237,0.0212623016565181,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),1.9832338239611689,0.04734131738612368,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,2.6703580075043734,0.007577041116757721,True,HAR-RV
LSTM-only,GJR-GARCH,0.0772954375136599,0.9383885203870197,False,GJR-GARCH
GRU-only,ARIMA,1.8196944927586678,0.06880554247082937,False,ARIMA
GRU-only,GARCH,1.7632401051888467,0.07786000231324408,False,GARCH
GRU-only,CNN-BiLSTM-Attn,0.9001311086345037,0.3680504826624844,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.6065997084960622,0.10814220651223705,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.4759151424515353,0.13996667392325524,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.8188681422288353,0.06893154922508793,False,HAR-RV
GRU-only,GJR-GARCH,0.42829088006428123,0.6684393578772392,False,GJR-GARCH
ARIMA,GARCH,-3.347631752141468,0.0008150523498704487,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-5.578063945190124,2.4321025637874527e-08,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-5.07879162217035,3.798430419088561e-07,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.0309703800216212,0.04225799939088293,True,ARIMA
ARIMA,HAR-RV,0.9328105337887254,0.35091780147773877,False,HAR-RV
ARIMA,GJR-GARCH,-13.864521393595691,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-5.111254928298002,3.2002578387313463e-07,True,GARCH
GARCH,Hybrid (ARIMA+DL),-3.1665908267859413,0.001542371716627855,True,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),-1.6273840478784038,0.10365555736264165,False,GARCH
GARCH,HAR-RV,3.693303343612493,0.00022135970704195707,True,HAR-RV
GARCH,GJR-GARCH,-13.279126707346188,0.0,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),5.690516778508012,1.26655466115011e-08,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),2.653498008322973,0.007966224070202754,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,5.612070409127979,1.9992005606539465e-08,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-2.375177184378847,0.017540527944774897,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-0.5840070239921092,0.55921558636407,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,5.1780842009730765,2.2417605505253846e-07,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-10.709020846887343,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.0587892973304367,0.03951442738952338,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-6.499305061881792,8.069189760817608e-11,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-13.988086801688567,0.0,True,HAR-RV
