Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.142392513217058,3.437014621998635e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,2.066528160734188,0.03877863620535238,True,CNN-only
Naive_Persistence,LSTM-only,-1.848119890199056,0.06458500099242248,False,Naive_Persistence
Naive_Persistence,GRU-only,-1.6332354152471273,0.10241949418257201,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.2160852874962556,0.22395243446965596,False,Naive_Persistence
Naive_Persistence,GARCH,-5.934709472415363,2.943662869014929e-09,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,1.0649917434438003,0.2868796660994688,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),2.7481854583340826,0.005992610223221062,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-2.0129118523210554,0.04412390346234063,True,Naive_Persistence
Naive_Persistence,HAR-RV,0.7643782204691796,0.44464188388332015,False,HAR-RV
Naive_Persistence,GJR-GARCH,-12.967682580243116,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,3.3496681810750566,0.0008090842109340635,True,CNN-only
SVR (RBF),LSTM-only,3.5408321496985464,0.0003988672378585356,True,LSTM-only
SVR (RBF),GRU-only,3.6688720995986666,0.00024362291452439955,True,GRU-only
SVR (RBF),ARIMA,3.548824597199608,0.00038695474529415463,True,ARIMA
SVR (RBF),GARCH,3.5328268577407758,0.0004111416404808388,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,3.3879254270468735,0.0007042340874174879,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),3.518027329643954,0.00043476758424132456,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),1.5761313632670686,0.11499553240940119,False,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,3.548093838106513,0.00038802995029629805,True,HAR-RV
SVR (RBF),GJR-GARCH,2.765174039885721,0.0056892432792901015,True,GJR-GARCH
CNN-only,LSTM-only,-2.0720004090281856,0.03826540305014259,True,CNN-only
CNN-only,GRU-only,-1.8373505304648698,0.06615816477048786,False,CNN-only
CNN-only,ARIMA,7.230252631031645,4.82058837292243e-13,True,ARIMA
CNN-only,GARCH,6.0695989368888785,1.2823007100593031e-09,True,GARCH
CNN-only,CNN-BiLSTM-Attn,0.0307496521469008,0.9754691931772093,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),6.259801266922709,3.854683239268297e-10,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),-2.0548584948108974,0.03989267436059829,True,CNN-only
CNN-only,HAR-RV,7.441407161684408,9.969802761133906e-14,True,HAR-RV
CNN-only,GJR-GARCH,-9.041345233283275,0.0,True,CNN-only
LSTM-only,GRU-only,-0.7266708201080246,0.4674276329000637,False,LSTM-only
LSTM-only,ARIMA,2.8544635544268293,0.004310957771412438,True,ARIMA
LSTM-only,GARCH,2.757274538838853,0.005828539250809728,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,2.230972903488444,0.025682923939662095,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),2.7481666891090453,0.005992953297377479,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-1.1450487989113927,0.2521889433599791,False,LSTM-only
LSTM-only,HAR-RV,2.8498838487054123,0.004373519735604958,True,HAR-RV
LSTM-only,GJR-GARCH,0.024712609428621198,0.980284197283225,False,GJR-GARCH
GRU-only,ARIMA,2.4714254546633536,0.013457560544628988,True,ARIMA
GRU-only,GARCH,2.3859037596470194,0.0170372089452544,True,GARCH
GRU-only,CNN-BiLSTM-Attn,1.9312582354086336,0.05345112546852282,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),2.3699769642667703,0.017789193566507544,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),-1.0103283015518882,0.3123380261256381,False,GRU-only
GRU-only,HAR-RV,2.4677764862702736,0.013595518197404566,True,HAR-RV
GRU-only,GJR-GARCH,0.205544063143587,0.837147075519906,False,GJR-GARCH
ARIMA,GARCH,-3.347631752141468,0.0008150523498704487,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-4.632376207646987,3.6149249114103554e-06,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-3.665921198890317,0.0002464498119680858,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.3450433550588614,0.019024867219427755,True,ARIMA
ARIMA,HAR-RV,0.9328105337887254,0.35091780147773877,False,HAR-RV
ARIMA,GJR-GARCH,-13.864521393595691,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-3.9602990640377236,7.485595731404615e-05,True,GARCH
GARCH,Hybrid (ARIMA+DL),-0.7961797933668512,0.4259275406037162,False,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),-2.29684991977505,0.02162733269912054,True,GARCH
GARCH,HAR-RV,3.693303343612493,0.00022135970704195707,True,HAR-RV
GARCH,GJR-GARCH,-13.279126707346188,0.0,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.928343188598652,8.292985504976258e-07,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-2.077169485757677,0.03778591913779006,True,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,4.694089010994985,2.6779741815197156e-06,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-8.330567600524121,0.0,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-2.2868988616904384,0.022201727086793577,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,3.825028353125007,0.0001307570371407163,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-13.118854816304585,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.3486773200097497,0.018840226106681124,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,1.2556627678336891,0.2092382636021639,False,GJR-GARCH
HAR-RV,GJR-GARCH,-13.988086801688567,0.0,True,HAR-RV
