Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.142392513217058,3.437014621998635e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,-2.6099160469518434,0.009056444528607877,True,Naive_Persistence
Naive_Persistence,LSTM-only,-1.4612401451404027,0.14394954948414718,False,Naive_Persistence
Naive_Persistence,GRU-only,-1.441269230298189,0.1495086365708107,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.2160852874962556,0.22395243446965596,False,Naive_Persistence
Naive_Persistence,GARCH,-5.934709472415363,2.943662869014929e-09,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,4.567356383822421,4.939138578796687e-06,True,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),4.7472835094617905,2.061668723074561e-06,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),1.9116388947639718,0.055922526906679204,False,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,0.7643782204691796,0.44464188388332015,False,HAR-RV
Naive_Persistence,GJR-GARCH,-12.967682580243116,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,2.9442142367305526,0.0032377579091045217,True,CNN-only
SVR (RBF),LSTM-only,2.4400558939054626,0.014684989603263698,True,LSTM-only
SVR (RBF),GRU-only,0.757940594696118,0.4484865466898058,False,GRU-only
SVR (RBF),ARIMA,3.548824597199608,0.00038695474529415463,True,ARIMA
SVR (RBF),GARCH,3.5328268577407758,0.0004111416404808388,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,3.309999247430042,0.0009329622206371013,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),3.4926301077966735,0.00047828852993392346,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.5455582738800744,0.00039178235046199994,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,3.548093838106513,0.00038802995029629805,True,HAR-RV
SVR (RBF),GJR-GARCH,2.765174039885721,0.0056892432792901015,True,GJR-GARCH
CNN-only,LSTM-only,-1.0840824350987293,0.2783282500798703,False,CNN-only
CNN-only,GRU-only,-1.192356547711859,0.23312147052007837,False,CNN-only
CNN-only,ARIMA,5.190478361977512,2.097544979928756e-07,True,ARIMA
CNN-only,GARCH,5.036900519278463,4.731305147664955e-07,True,GARCH
CNN-only,CNN-BiLSTM-Attn,2.9238451988777308,0.00345736637378935,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),4.710810213214506,2.4673392429175323e-06,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),5.163003088438592,2.430191288205208e-07,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,5.206356573998205,1.925844181904779e-07,True,HAR-RV
CNN-only,GJR-GARCH,-0.9597510844683558,0.33718050627142593,False,CNN-only
LSTM-only,GRU-only,-1.309766529246535,0.19027482931255668,False,LSTM-only
LSTM-only,ARIMA,1.7280038131025455,0.08398754075108106,False,ARIMA
LSTM-only,GARCH,1.694984126045955,0.0900784321343906,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.488527354107796,0.13661187381002704,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),1.6722602319771713,0.09447301787708562,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),1.7198701869224098,0.08545604085401637,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.7275304934787141,0.08407243360300098,False,HAR-RV
LSTM-only,GJR-GARCH,0.9469315179768655,0.34367367617801436,False,GJR-GARCH
GRU-only,ARIMA,1.5607539156235974,0.1185818246722885,False,ARIMA
GRU-only,GARCH,1.542083393681108,0.12305332981853345,False,GARCH
GRU-only,CNN-BiLSTM-Attn,1.4212629877594658,0.15524031924152415,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.5285598170146415,0.12637360397114517,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.55649315745793,0.11959086850461986,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.5606699389602603,0.11860164755039548,False,HAR-RV
GRU-only,GJR-GARCH,1.1089521541811536,0.26745082296404554,False,GJR-GARCH
ARIMA,GARCH,-3.347631752141468,0.0008150523498704487,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-3.95564875085265,7.632723762829308e-05,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-2.8857157797080006,0.00390524653716251,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.4932395141873442,0.6218433608922727,False,ARIMA
